r;theta;x;y
0.338131;4.930818;0.073272;-0.330097
0.993985;4.630588;-0.081218;-0.990661
0.592480;1.144545;0.244967;0.539466
0.449004;5.287332;0.244163;-0.376815
0.845204;1.438919;0.111141;0.837865
0.813938;3.844179;-0.621176;-0.525961
0.269512;1.482549;0.023753;0.268463
0.159527;0.767661;0.114786;0.110784
0.612602;3.128945;-0.612553;0.007748
0.071201;5.319043;0.040593;-0.058496
0.731323;5.319263;0.417075;-0.600734
0.664285;5.015854;0.198508;-0.633932
0.854206;6.019461;0.824673;-0.222672
0.842435;5.906735;0.783444;-0.309698
0.799287;3.416488;-0.769277;-0.216964
0.012299;0.863423;0.007992;0.009348
0.328516;3.283819;-0.325199;-0.046566
0.390752;5.786789;0.343590;-0.186100
0.704796;2.237493;-0.435841;0.553877
0.278854;3.455758;-0.265205;-0.086172
0.585120;0.583029;0.488457;0.322141
0.678173;2.330961;-0.467289;0.491487
0.845099;5.263424;0.442468;-0.720010
0.493161;2.875827;-0.475847;0.129528
0.852039;3.545991;-0.783313;-0.335248
0.820606;3.665372;-0.710592;-0.410431
0.410949;0.007816;0.410936;0.003212
0.898012;4.910360;0.176621;-0.880472
0.475623;4.652366;-0.028531;-0.474766
0.721594;4.971646;0.184990;-0.697479
0.284199;4.611192;-0.028711;-0.282745
0.445033;0.810952;0.306543;0.322624
0.256530;5.251392;0.131672;-0.220159
0.050063;3.001346;-0.049571;0.006998
0.191893;5.310982;0.108128;-0.158528
0.544032;4.882117;0.091895;-0.536215
0.454414;4.640491;-0.032643;-0.453240
0.147997;1.881896;-0.045303;0.140893
0.092609;0.989671;0.050839;0.077407
0.273567;5.935399;0.257188;-0.093237
0.721873;0.591713;0.599145;0.402649
0.528010;4.078887;-0.312567;-0.425555
0.611770;5.921111;0.572105;-0.216698
0.430683;3.793442;-0.342377;-0.261277
0.682821;4.201120;-0.334094;-0.595505
0.395007;3.037116;-0.392853;0.041194
0.918875;5.278127;0.492553;-0.775708
0.612439;1.102108;0.276649;0.546395
0.192177;1.123779;0.083074;0.173294
0.169437;2.413189;-0.126440;0.112791
0.024124;4.482858;-0.005489;-0.023491
0.677436;3.006743;-0.671286;0.091075
0.968378;2.147505;-0.528025;0.811754
0.294404;0.383193;0.273053;0.110073
0.499297;3.568667;-0.454451;-0.206814
0.005635;4.633988;-0.000441;-0.005618
0.178497;0.314140;0.169762;0.055155
0.386697;4.965394;0.096796;-0.374386
0.992371;2.096900;-0.498337;0.858173
0.910364;1.203506;0.326900;0.849646
0.002362;5.163044;0.001029;-0.002126
0.191269;2.749453;-0.176750;0.073097
0.661764;5.049846;0.219103;-0.624440
0.612995;5.365476;0.372481;-0.486848
0.498915;1.877315;-0.150543;0.475660
0.754365;0.247507;0.731377;0.184810
0.528605;2.713086;-0.480812;0.219642
0.034282;3.122636;-0.034276;0.000650
0.773587;2.065195;-0.367069;0.680953
0.557970;4.958916;0.136166;-0.541100
0.896658;0.502385;0.785864;0.431756
0.526759;0.472213;0.469113;0.239601
0.129954;2.700563;-0.117519;0.055474
0.381775;4.012926;-0.245789;-0.292130
0.279893;1.835564;-0.073244;0.270140
0.830222;1.773461;-0.167107;0.813231
0.630215;0.135032;0.624478;0.084841
0.236196;1.834564;-0.061581;0.228027
0.341551;5.335631;0.199353;-0.277336
0.662274;2.241960;-0.411867;0.518626
0.664328;2.617820;-0.575267;0.332264
0.396211;1.212240;0.139039;0.371014
0.364792;5.949203;0.344635;-0.119582
0.689917;0.869467;0.445158;0.527086
0.275532;4.801862;0.024620;-0.274430
0.443968;1.081902;0.208510;0.391958
0.844197;6.099258;0.829958;-0.154397
0.763697;3.081928;-0.762338;0.045539
0.400536;0.914028;0.244552;0.317212
0.645533;4.275262;-0.273279;-0.584834
0.953964;6.233592;0.952791;-0.047291
0.479036;3.670505;-0.413579;-0.241719
0.013598;4.493935;-0.002947;-0.013275
0.392511;5.475809;0.271381;-0.283580
0.080776;3.588560;-0.072841;-0.034914
0.744673;4.681633;-0.022900;-0.744321
0.987776;4.129536;-0.543680;-0.824690
0.454391;5.459592;0.308799;-0.333338
0.604081;0.906714;0.372317;0.475703
0.523653;5.526772;0.380854;-0.359392
0.908548;6.079742;0.889811;-0.183565
0.568155;4.729643;0.009802;-0.568070
0.938349;5.329429;0.542951;-0.765312
0.759602;5.373613;0.466459;-0.599509
0.510029;2.545538;-0.422078;0.286321
0.052018;2.915354;-0.050692;0.011668
0.397243;0.297861;0.379751;0.116581
0.564525;5.825726;0.506479;-0.249334
0.278990;2.974385;-0.275099;0.046432
0.315047;2.260483;-0.200463;0.243042
0.044526;0.375232;0.041428;0.016318
0.621224;3.447295;-0.592421;-0.186965
0.716956;0.475103;0.637550;0.327957
0.933927;5.261477;0.487425;-0.796641
0.736275;2.875060;-0.710277;0.193926
0.233355;4.051549;-0.143229;-0.184228
0.425202;5.036042;0.135228;-0.403125
0.913922;2.284258;-0.598121;0.691017
0.649716;1.193026;0.239647;0.603904
0.735140;1.003707;0.394902;0.620067
0.595011;4.945860;0.137659;-0.578868
0.140091;3.195666;-0.139886;-0.007571
0.350916;1.388383;0.063657;0.345094
0.435800;3.957816;-0.298513;-0.317508
0.210708;1.678861;-0.022726;0.209479
0.506025;4.848018;0.068421;-0.501378
0.326920;0.799529;0.227878;0.234411
0.836593;3.520016;-0.777402;-0.309084
0.719216;4.841320;0.092473;-0.713246
0.913970;6.106276;0.899705;-0.160848
0.228101;0.925677;0.137156;0.182259
0.616668;4.104824;-0.352037;-0.506309
0.465189;0.294945;0.445101;0.135225
0.533206;3.966305;-0.361923;-0.391561
0.753170;4.930403;0.162904;-0.735342
0.307354;2.187686;-0.177805;0.250703
0.088208;2.811380;-0.083442;0.028601
0.373140;2.759098;-0.346176;0.139269
0.184765;5.082720;0.066871;-0.172239
0.069030;5.729172;0.058704;-0.036317
0.076139;3.613184;-0.067828;-0.034590
0.683412;5.776830;0.597656;-0.331450
0.218657;3.267288;-0.216932;-0.027412
0.995992;2.853986;-0.955082;0.282521
0.806878;5.717460;0.681166;-0.432509
0.426070;0.219780;0.415821;0.092889
0.573640;3.512866;-0.534556;-0.208118
0.204634;0.243970;0.198574;0.049431
0.606032;4.635986;-0.046258;-0.604264
0.670086;2.256933;-0.424535;0.518445
0.522538;6.141443;0.517298;-0.073818
0.223735;0.798580;0.156105;0.160276
0.941238;3.750276;-0.772193;-0.538189
0.566222;4.036042;-0.354426;-0.441576
0.922167;3.991406;-0.608744;-0.692692
0.554182;3.233698;-0.551833;-0.050971
0.726660;4.737183;0.018015;-0.726437
0.434070;2.900758;-0.421542;0.103531
0.273952;5.946495;0.258570;-0.090504
0.915896;0.507870;0.800294;0.445416
0.372729;2.148636;-0.203590;0.312214
0.632161;5.946212;0.596608;-0.209013
0.901056;5.257738;0.467393;-0.770354
0.985199;0.147278;0.974533;0.144574
0.090987;1.078427;0.043011;0.080179
0.898994;0.816041;0.615910;0.654863
0.149078;0.771129;0.106907;0.103899
0.256975;3.811814;-0.201387;-0.159622
0.235957;5.172299;0.104734;-0.211439
0.249025;0.993522;0.135903;0.208671
0.974801;5.046699;0.319849;-0.920833
0.672783;4.407416;-0.202015;-0.641737
0.073505;3.915719;-0.052558;-0.051387
0.163132;5.427472;0.106962;-0.123171
0.085972;3.740883;-0.070990;-0.048493
0.460991;2.882103;-0.445558;0.118284
0.937346;0.585291;0.781326;0.517829
0.405071;2.228985;-0.247776;0.320452
0.929947;5.696474;0.774428;-0.514842
0.378194;0.131532;0.374927;0.049601
0.078259;1.741624;-0.013304;0.077120
0.150811;1.428407;0.021401;0.149285
0.916269;5.806530;0.814137;-0.420393
0.350359;0.956464;0.201951;0.286299
0.747335;3.766041;-0.606302;-0.436929
0.826703;4.537321;-0.143991;-0.814067
0.918943;3.138363;-0.918938;0.002968
0.939951;6.235735;0.938893;-0.044584
0.639044;3.892025;-0.467393;-0.435799
0.856258;4.555416;-0.133858;-0.845730
0.214815;1.993334;-0.088091;0.195922
0.183718;0.956056;0.105959;0.150083
0.926754;0.660620;0.731776;0.568663
0.506915;2.343961;-0.354031;0.362801
0.011763;2.522454;-0.009580;0.006826
0.393988;0.565631;0.332625;0.211157
0.678649;0.384223;0.629169;0.254384
0.833713;3.737980;-0.689789;-0.468261
0.985290;1.156559;0.396572;0.901957
0.263497;1.564369;0.001694;0.263492
0.299808;0.566743;0.252934;0.160963
0.971114;1.374453;0.189449;0.952456
0.106038;2.685540;-0.095201;0.046700
0.727551;4.681495;-0.022474;-0.727204
0.046852;0.629330;0.037876;0.027577
0.986452;1.644102;-0.072248;0.983803
0.417411;1.069210;0.200698;0.365995
0.930180;5.406788;0.595244;-0.714786
0.791664;5.990684;0.758039;-0.228275
0.233570;5.048081;0.076943;-0.220533
0.354908;0.904213;0.219441;0.278936
0.409802;3.455180;-0.389817;-0.126413
0.205062;4.774385;0.012705;-0.204668
0.661180;4.440352;-0.177655;-0.636866
0.943939;5.809917;0.840184;-0.430245
0.472033;4.775843;0.029932;-0.471083
0.531229;6.028716;0.514122;-0.133727
0.978850;4.004067;-0.636801;-0.743392
0.386917;1.399605;0.065914;0.381261
0.898702;5.969793;0.854929;-0.277059
0.322915;5.561587;0.242429;-0.213313
0.728141;1.612755;-0.030543;0.727500
0.571677;4.136359;-0.311392;-0.479427
0.117195;2.282939;-0.076582;0.088712
0.128121;2.203928;-0.075806;0.103288
0.683120;6.279302;0.683115;-0.002652
0.494676;0.583852;0.412731;0.272686
0.065643;1.357734;0.013881;0.064159
0.852790;4.566764;-0.123749;-0.843764
0.439146;1.967152;-0.169536;0.405101
0.167852;5.725113;0.142385;-0.088886
0.073181;4.392456;-0.023016;-0.069468
0.870680;3.571262;-0.791538;-0.362699
0.852701;1.618530;-0.040687;0.851730
0.791138;4.721204;0.006974;-0.791107
0.724071;0.716616;0.545973;0.475597
0.152910;2.841338;-0.146069;0.045225
0.370732;4.552715;-0.058945;-0.366016
0.626887;3.065736;-0.625084;0.047508
0.087928;1.705005;-0.011765;0.087137
0.838693;4.844638;0.110593;-0.831369
0.270742;5.338961;0.158755;-0.219312
0.380323;2.113576;-0.196444;0.325662
0.065812;1.464699;0.006969;0.065442
0.579561;3.172751;-0.579280;-0.018055
0.062548;4.696141;-0.001016;-0.062540
0.416139;0.852810;0.273765;0.313408
0.962847;5.046472;0.315721;-0.909612
0.704113;5.124239;0.281860;-0.645236
0.577120;3.111754;-0.576863;0.017218
0.083304;1.892445;-0.026335;0.079032
0.125657;1.484176;0.010871;0.125186
0.753405;3.118904;-0.753211;0.017092
0.960801;2.389445;-0.701599;0.656427
0.500668;3.550509;-0.459389;-0.199073
0.651652;5.376610;0.401708;-0.513109
0.852481;2.756729;-0.790122;0.320049
0.705436;1.462757;0.076067;0.701323
0.291485;1.807044;-0.068224;0.283388
0.982271;5.472944;0.677102;-0.711610
0.792559;0.281606;0.761340;0.220251
0.618460;4.555624;-0.096556;-0.610876
0.180548;0.613616;0.147611;0.103964
0.528221;2.519645;-0.429309;0.307752
0.913208;0.661883;0.720371;0.561261
0.412617;6.261270;0.412518;-0.009042
0.922886;3.382075;-0.896328;-0.219805
0.749078;4.249262;-0.334649;-0.670170
0.551015;4.460301;-0.137438;-0.533600
0.572935;3.569076;-0.521378;-0.237528
0.791312;4.655457;-0.045026;-0.790030
0.423750;4.045077;-0.262249;-0.332851
0.696038;4.056035;-0.424745;-0.551417
0.876599;6.204790;0.873907;-0.068651
0.933138;2.357589;-0.660748;0.658907
0.858570;1.520845;0.042869;0.857499
0.420041;6.241603;0.419678;-0.017461
0.483452;0.734762;0.358717;0.324111
0.091042;3.317685;-0.089634;-0.015949
0.034307;0.026710;0.034295;0.000916
0.149720;2.808113;-0.141472;0.049008
0.517115;0.456197;0.464232;0.227808
0.985199;1.672546;-0.100071;0.980103
0.748897;0.330288;0.708418;0.242879
0.492425;5.266466;0.259093;-0.418752
0.620603;1.782778;-0.130574;0.606711
0.095475;0.278678;0.091792;0.026264
0.927532;4.973229;0.239204;-0.896157
0.206243;2.013654;-0.088380;0.186347
0.779037;4.120092;-0.434912;-0.646336
0.695705;4.006203;-0.451468;-0.529322
0.414135;3.971589;-0.279491;-0.305602
0.630990;5.639712;0.504802;-0.378580
0.265391;4.536661;-0.046397;-0.261304
0.425614;1.883064;-0.130756;0.405031
0.242635;0.576080;0.203475;0.132173
0.746624;1.734806;-0.121906;0.736605
0.164292;1.559330;0.001884;0.164281
0.542297;2.698886;-0.490017;0.232313
0.300742;3.462500;-0.285389;-0.094862
0.267725;2.750131;-0.247472;0.102148
0.834812;2.282053;-0.544954;0.632405
0.998402;4.789949;0.077358;-0.995401
0.154714;1.285822;0.043495;0.148474
0.599179;2.828087;-0.569974;0.184784
0.376731;5.097146;0.141400;-0.349188
0.087711;4.969158;0.022275;-0.084835
0.443334;1.476882;0.041574;0.441380
0.688454;4.453057;-0.176544;-0.665433
0.473438;3.961046;-0.323179;-0.345976
0.524777;1.460369;0.057832;0.521581
0.722106;1.705263;-0.096807;0.715588
0.508528;2.530553;-0.416511;0.291752
0.035928;3.563678;-0.032775;-0.014718
0.832291;5.359702;0.501909;-0.663925
0.118252;3.872754;-0.088027;-0.078961
0.290720;5.988278;0.278169;-0.084498
0.979569;1.816613;-0.238377;0.950122
0.231761;4.088060;-0.135477;-0.188041
0.010120;5.220950;0.004928;-0.008839
0.617091;2.430657;-0.467602;0.402679
0.642177;1.389558;0.115751;0.631659
0.177718;3.781617;-0.142544;-0.106136
0.456208;2.403469;-0.337472;0.306983
0.826941;2.802288;-0.779794;0.275232
0.529297;2.209909;-0.315717;0.424827
0.678424;4.823947;0.075527;-0.674207
0.139471;1.174654;0.053817;0.128670
0.170506;1.102071;0.077026;0.152116
0.754130;3.261909;-0.748678;-0.090516
0.028423;5.481338;0.019765;-0.020426
0.135518;5.249570;0.069347;-0.116431
0.341798;3.967448;-0.231714;-0.251265
0.640970;3.603778;-0.573720;-0.285812
0.798426;4.090926;-0.464864;-0.649142
0.920852;2.610777;-0.794137;0.466170
0.554294;0.498766;0.486766;0.265142
0.636673;1.560517;0.006544;0.636639
0.681244;3.827924;-0.526994;-0.431707
0.630889;3.193027;-0.630055;-0.032435
0.055232;4.250814;-0.024598;-0.049452
0.376256;1.570847;-0.000019;0.376256
0.444293;3.240415;-0.442125;-0.043835
0.953312;0.824046;0.647544;0.699636
0.207480;4.444989;-0.054821;-0.200106
0.650301;4.726558;0.009214;-0.650236
0.096176;4.937447;0.021463;-0.093751
0.587750;5.996214;0.563714;-0.166362
0.933610;1.437096;0.124452;0.925278
0.527886;4.599518;-0.059457;-0.524527
0.396164;2.819504;-0.375792;0.125405
0.147554;2.933054;-0.144357;0.030548
0.528119;1.888594;-0.165024;0.501674
0.715175;4.559808;-0.108699;-0.706866
0.426165;5.418720;0.276601;-0.324204
0.750254;3.024707;-0.745135;0.087495
0.538954;0.794886;0.377465;0.384697
0.247757;3.139073;-0.247756;0.000624
0.158590;1.263354;0.047993;0.151154
0.630751;2.300086;-0.420295;0.470318
0.424864;1.765902;-0.082368;0.416803
0.118325;0.234941;0.115074;0.027544
0.583223;1.397556;0.100533;0.574493
0.991719;3.247358;-0.986177;-0.104694
0.967501;3.264781;-0.960169;-0.118884
0.765221;5.529310;0.557878;-0.523770
0.484696;2.696291;-0.437429;0.208773
0.346827;3.324861;-0.341019;-0.063207
0.729707;3.633905;-0.643048;-0.344907
0.254884;0.979373;0.142109;0.211591
0.440770;3.276618;-0.436758;-0.059335
0.153621;3.116938;-0.153574;0.003787
0.648000;2.521932;-0.527521;0.376332
0.512028;5.067961;0.178251;-0.479999
0.118800;0.897107;0.074116;0.092845
0.689013;3.415942;-0.663245;-0.186668
0.940183;2.033811;-0.419930;0.841191
0.097408;0.249807;0.094384;0.024081
0.546119;0.560008;0.462700;0.290094
0.072943;3.227170;-0.072676;-0.006235
0.125086;5.266340;0.065802;-0.106380
0.909989;3.831373;-0.701952;-0.579088
0.267292;1.613623;-0.011444;0.267047
0.655302;6.264336;0.655186;-0.012351
0.835171;2.680017;-0.747772;0.371951
0.669224;4.978124;0.175751;-0.645734
0.948028;2.131244;-0.503939;0.802996
0.804722;3.744961;-0.662632;-0.456615
0.740576;1.990199;-0.301574;0.676392
0.918972;2.360769;-0.652777;0.646832
0.975881;0.781232;0.692921;0.687172
0.435744;5.755800;0.376538;-0.219299
0.448028;3.349899;-0.438343;-0.092654
0.472174;3.207560;-0.471147;-0.031125
0.622281;3.425071;-0.597445;-0.174050
0.540471;4.695845;-0.008941;-0.540397
0.383281;2.830324;-0.364863;0.117386
0.873501;4.087677;-0.510879;-0.708524
0.707277;0.283724;0.679000;0.197990
0.163926;0.369451;0.152865;0.059194
0.471694;2.195986;-0.276059;0.382474
0.367445;2.637197;-0.321686;0.177578
0.688700;4.326093;-0.259475;-0.637950
0.015752;5.941562;0.014842;-0.005277
0.005269;2.834194;-0.005022;0.001594
0.321357;3.125897;-0.321317;0.005044
0.575413;4.757012;0.025668;-0.574840
0.413566;3.391626;-0.400706;-0.102331
0.290255;2.526419;-0.237043;0.167506
0.050293;2.694783;-0.045356;0.021731
0.947209;3.711886;-0.797306;-0.511378
0.692607;2.076536;-0.335537;0.605904
0.557577;0.518111;0.484398;0.276135
0.497417;1.664127;-0.046357;0.495252
0.127616;4.155341;-0.067468;-0.108323
0.840006;3.765582;-0.681710;-0.490797
0.010845;4.547795;-0.001777;-0.010698
0.019034;1.356527;0.004047;0.018599
0.412323;3.462902;-0.391221;-0.130215
0.161527;2.623814;-0.140354;0.079948
0.518566;3.034050;-0.515570;0.055661
0.431447;3.834823;-0.331863;-0.275705
0.756338;5.309380;0.425180;-0.625515
0.150125;3.537088;-0.138536;-0.057838
0.763458;4.503605;-0.158242;-0.746879
0.991833;4.465259;-0.242624;-0.961700
0.823888;1.261613;0.250693;0.784821
0.041159;2.396815;-0.030262;0.027898
0.283253;3.383973;-0.274973;-0.067985
0.162672;5.825902;0.145958;-0.071822
0.716271;3.261162;-0.711157;-0.085440
0.526532;1.529755;0.021604;0.526089
0.242834;0.389042;0.224688;0.092108
0.459366;4.116479;-0.257825;-0.380189
0.129408;3.901186;-0.093836;-0.089114
0.589103;4.071341;-0.352305;-0.472148
0.620130;0.129119;0.614968;0.079849
0.258306;2.365418;-0.184327;0.180957
0.381916;5.810583;0.340053;-0.173850
0.939414;0.913418;0.574023;0.743637
0.641554;2.812348;-0.607094;0.207433
0.856043;2.924458;-0.835942;0.184419
0.648392;2.598436;-0.555077;0.335115
0.363260;2.814848;-0.344041;0.116592
0.468482;3.304528;-0.462277;-0.075995
0.375218;4.405173;-0.113468;-0.357650
0.044962;2.627019;-0.039140;0.022129
0.944573;1.808282;-0.222220;0.918061
0.480021;5.782365;0.421069;-0.230480
0.459307;3.829162;-0.354948;-0.291504
0.057537;0.304169;0.054896;0.017232
0.773756;4.257907;-0.339676;-0.695211
0.585312;0.201451;0.573475;0.117116
0.054136;6.077279;0.052992;-0.011068
0.956846;3.203809;-0.954995;-0.059493
0.628956;0.721008;0.472434;0.415200
0.473853;3.047339;-0.471750;0.044596
0.096547;0.768088;0.069440;0.067077
0.414905;2.889053;-0.401745;0.103670
0.086594;5.550484;0.064371;-0.057921
0.502091;6.145992;0.497373;-0.068668
0.584492;3.437235;-0.559134;-0.170295
0.396268;0.285363;0.380243;0.111552
0.351202;2.467036;-0.274283;0.219344
0.965709;5.092578;0.358371;-0.896752
0.518423;0.146065;0.512903;0.075455
0.375271;1.835821;-0.098296;0.362169
0.217266;2.996677;-0.214989;0.031375
0.840594;4.949604;0.197537;-0.817054
0.444165;5.010463;0.130442;-0.424579
0.297656;3.703768;-0.251846;-0.158659
0.428545;4.847540;0.057742;-0.424637
0.590824;3.299250;-0.583496;-0.092763
0.410107;0.035996;0.409841;0.014759
0.501251;0.082021;0.499566;0.041067
0.405468;0.020998;0.405379;0.008514
0.991219;6.220102;0.989247;-0.062488
0.550395;2.434653;-0.418494;0.357487
0.551729;2.626057;-0.480020;0.272003
0.780128;0.212315;0.762611;0.164391
0.744811;5.120193;0.295388;-0.683732
0.573390;3.998839;-0.375296;-0.433508
0.107084;4.967838;0.027058;-0.103609
0.113371;5.954437;0.107300;-0.036603
0.578411;0.464252;0.517190;0.258986
0.261471;2.465641;-0.203977;0.163587
0.663361;4.335499;-0.244137;-0.616802
0.680281;1.597092;-0.017886;0.680046
0.731460;0.567931;0.616632;0.393444
0.776266;1.462166;0.084160;0.771690
0.103443;1.141868;0.043022;0.094072
0.236053;3.839114;-0.180920;-0.151622
0.688046;1.902549;-0.224097;0.650529
0.998501;1.506551;0.064105;0.996441
0.720750;1.853420;-0.201000;0.692156
0.789918;2.925212;-0.771498;0.169592
0.109885;2.282732;-0.071788;0.083194
0.618349;1.363256;0.127413;0.605080
0.670317;4.597532;-0.076821;-0.665900
0.681000;1.562804;0.005443;0.680978
0.321960;5.921720;0.301155;-0.113860
0.157499;6.190955;0.156830;-0.014506
0.148839;5.263933;0.077992;-0.126769
0.755858;5.531082;0.551968;-0.516384
0.444522;3.343434;-0.435498;-0.089115
0.113010;0.404116;0.103907;0.044436
0.713858;2.193228;-0.416188;0.579984
0.675331;2.525237;-0.551064;0.390385
0.651863;1.194961;0.239266;0.606364
0.158031;5.585538;0.121108;-0.101522
0.485165;5.956146;0.459450;-0.155855
0.870880;0.699966;0.666105;0.561013
0.311258;3.073917;-0.310545;0.021049
0.844724;6.167418;0.839070;-0.097573
0.220949;3.303221;-0.218069;-0.035556
0.746655;0.372348;0.695491;0.271636
0.984547;2.642123;-0.864272;0.471558
0.044582;0.838089;0.029820;0.033141
0.258288;1.990463;-0.105241;0.235875
0.013685;1.377035;0.002635;0.013429
0.848916;0.796048;0.593847;0.606633
0.799831;0.497163;0.703003;0.381467
0.992110;6.229866;0.990700;-0.052873
0.481030;4.046208;-0.297271;-0.378180
0.181698;4.015339;-0.116643;-0.139315
0.049292;1.151174;0.020082;0.045016
0.587011;5.781611;0.514707;-0.282239
0.294618;2.605147;-0.253233;0.150575
0.409401;4.119853;-0.228637;-0.339609
0.912549;0.921756;0.551565;0.726995
0.181419;4.141907;-0.097973;-0.152690
0.205963;1.042801;0.103765;0.177915
0.596064;4.818556;0.063164;-0.592708
0.299353;2.329202;-0.205884;0.217310
0.083689;5.211217;0.040037;-0.073491
0.589866;5.859730;0.537766;-0.242384
0.472438;5.692874;0.392486;-0.262968
0.011731;2.918848;-0.011441;0.002591
0.897563;0.057259;0.896092;0.051365
0.624875;3.742347;-0.515465;-0.353220
0.164526;4.235916;-0.075459;-0.146201
0.778828;1.683203;-0.087361;0.773913
0.594339;3.705817;-0.502219;-0.317829
0.682512;3.267835;-0.677081;-0.085933
0.761846;0.700029;0.582678;0.490811
0.666794;5.926709;0.624874;-0.232694
0.286970;2.444844;-0.220087;0.184157
0.625584;5.548266;0.464111;-0.419471
0.156006;5.811557;0.138975;-0.070879
0.253738;1.506048;0.016418;0.253206
0.270681;2.261670;-0.172481;0.208611
0.688652;4.669155;-0.029764;-0.688008
0.266005;1.361786;0.055194;0.260216
0.207668;1.027728;0.107316;0.177790
0.742200;2.192172;-0.432075;0.603467
0.275533;5.697128;0.229554;-0.152392
0.539414;3.585902;-0.487041;-0.231859
0.690968;0.840395;0.460992;0.514707
0.676865;2.346644;-0.474023;0.483165
0.170197;2.756503;-0.157733;0.063933
0.001246;5.258970;0.000648;-0.001064
0.381976;1.810915;-0.090841;0.371017
0.226100;0.047507;0.225845;0.010737
0.171251;5.645178;0.137563;-0.101996
0.448851;5.914620;0.418709;-0.161711
0.654505;1.482103;0.057974;0.651932
0.301298;5.400454;0.191337;-0.232745
0.979003;3.564470;-0.892764;-0.401769
0.076244;4.417230;-0.022179;-0.072947
0.247224;2.103585;-0.125574;0.212957
0.051919;3.284579;-0.051389;-0.007398
0.757875;3.715461;-0.636469;-0.411439
0.609823;2.820164;-0.578591;0.192657
0.241439;1.801314;-0.055164;0.235053
0.338676;2.586392;-0.287805;0.178521
0.725399;2.135793;-0.388388;0.612665
0.764980;3.918999;-0.545228;-0.536582
0.144490;3.188296;-0.144332;-0.006746
0.147641;1.983859;-0.059266;0.135224
0.405891;3.747870;-0.333551;-0.231282
0.773435;0.379486;0.718409;0.286513
0.832376;0.469561;0.742285;0.376646
0.919906;2.059195;-0.431631;0.812356
0.158388;3.220151;-0.157900;-0.012430
0.030755;2.548535;-0.025503;0.017189
0.847299;3.763798;-0.688511;-0.493830
0.444722;0.763570;0.321255;0.307527
0.706713;0.342716;0.665614;0.237489
0.570370;5.957415;0.540371;-0.182541
0.341234;5.711705;0.287012;-0.184566
0.876141;3.663003;-0.759717;-0.436409
0.765320;4.028288;-0.483664;-0.593114
0.206713;5.716505;0.174401;-0.110971
0.148555;2.226472;-0.090573;0.117750
0.741904;0.444837;0.669703;0.319249
0.950846;3.237971;-0.946433;-0.091499
0.131195;1.882279;-0.040207;0.124882
0.590072;3.565419;-0.537864;-0.242668
0.627306;4.702713;-0.006070;-0.627277
0.079957;1.095869;0.036562;0.071108
0.670425;2.787271;-0.628780;0.232607
0.773440;3.967825;-0.524122;-0.568775
0.565135;3.016890;-0.560747;0.070291
0.686044;4.095738;-0.396743;-0.559688
0.944658;3.415728;-0.909384;-0.255733
0.560903;5.157232;0.241366;-0.506315
0.126616;2.049720;-0.058348;0.112371
0.978273;2.094368;-0.489113;0.847223
0.752385;4.041219;-0.467910;-0.589189
0.687684;3.105709;-0.687241;0.024671
0.713979;0.973152;0.401753;0.590220
0.009628;2.271535;-0.006208;0.007359
0.970809;0.729176;0.723955;0.646807
0.928980;0.719217;0.698892;0.612008
0.380865;3.300488;-0.376067;-0.060263
0.288880;0.322265;0.274009;0.091493
0.485250;3.635910;-0.427162;-0.230217
0.682789;3.560914;-0.623636;-0.277991
0.575178;5.561782;0.431889;-0.379870
0.218594;3.266226;-0.216898;-0.027174
0.428816;1.858874;-0.121831;0.411145
0.856988;3.489882;-0.805533;-0.292482
0.138424;2.209250;-0.082494;0.111157
0.888761;5.597118;0.687673;-0.563029
0.511146;0.583061;0.426695;0.281428
0.385099;1.414502;0.059944;0.380405
0.764032;5.724478;0.647854;-0.405006
0.103003;4.617142;-0.009796;-0.102536
0.027132;0.200961;0.026586;0.005416
0.849308;2.563521;-0.711311;0.464070
0.073625;4.112596;-0.041559;-0.060774
0.975639;3.511515;-0.909642;-0.352736
0.749565;1.098175;0.341218;0.667396
0.125612;2.040427;-0.056847;0.112013
0.059965;5.407046;0.038385;-0.046070
0.360932;3.071102;-0.360036;0.025421
0.156407;4.613567;-0.015431;-0.155644
0.560565;1.852478;-0.155821;0.538473
0.085886;6.067540;0.083897;-0.018378
0.701993;3.751263;-0.575520;-0.401959
0.058476;0.547215;0.049937;0.030426
0.338509;5.167970;0.148939;-0.303983
0.998171;6.018437;0.963393;-0.261188
0.073701;3.403319;-0.071191;-0.019070
0.506200;5.799437;0.448117;-0.235434
0.466004;3.643154;-0.408608;-0.224053
0.093902;2.774925;-0.087660;0.033664
0.655053;5.299660;0.362959;-0.545303
0.616423;1.866219;-0.179468;0.589719
0.684563;1.211027;0.241006;0.640736
0.157576;0.285860;0.151181;0.044434
0.681522;1.972820;-0.266667;0.627185
0.296120;4.765419;0.015696;-0.295704
0.125167;2.400215;-0.092315;0.084526
0.724119;5.197200;0.337469;-0.640674
0.495390;1.878339;-0.149963;0.472146
0.430604;2.200692;-0.253652;0.347966
0.637808;5.938415;0.600275;-0.215567
0.308116;4.470543;-0.073792;-0.299149
0.486783;5.116498;0.191403;-0.447574
0.150871;5.986544;0.144281;-0.044101
0.910494;1.537954;0.029897;0.910003
0.910783;3.553443;-0.834625;-0.364592
0.604592;0.273689;0.582089;0.163412
0.862566;1.816821;-0.210078;0.836593
