r;theta;x;y
0.993054;2.121115;-0.519327;0.846437
0.966422;0.616757;0.788367;0.558972
0.537835;3.231442;-0.535666;-0.048259
0.309068;3.274859;-0.306328;-0.041067
0.984846;5.015452;0.293923;-0.939963
0.801761;2.652158;-0.707633;0.376930
0.123964;0.132569;0.122876;0.016386
0.295106;5.837846;0.266323;-0.127121
0.540672;5.710944;0.454537;-0.292783
0.313878;3.113639;-0.313755;0.008773
0.639546;4.129825;-0.351857;-0.534056
0.735374;1.989495;-0.298983;0.671851
0.003460;1.653257;-0.000285;0.003448
0.920389;0.233942;0.895318;0.213359
0.785324;5.559953;0.588734;-0.519736
0.885403;1.851843;-0.245577;0.850665
0.738832;2.313331;-0.499567;0.544340
0.392890;4.982692;0.104911;-0.378624
0.882478;4.410539;-0.262350;-0.842579
0.314230;2.410707;-0.233971;0.209758
0.016545;3.973128;-0.011147;-0.012226
0.322132;0.882850;0.204538;0.248864
0.653443;3.878227;-0.484027;-0.438982
0.069632;4.463996;-0.017119;-0.067495
0.042516;5.654006;0.034375;-0.025020
0.206019;1.246672;0.065613;0.195292
0.557145;2.876097;-0.537624;0.146188
0.515053;3.522385;-0.478160;-0.191423
0.237221;5.980298;0.226423;-0.070758
0.114191;0.141661;0.113047;0.016122
0.353040;6.280635;0.353039;-0.000901
0.317276;0.577249;0.265867;0.173144
0.367772;1.423261;0.054063;0.363777
0.401244;4.816703;0.041779;-0.399063
0.444830;4.495462;-0.095741;-0.434405
0.150278;2.898905;-0.145874;0.036114
0.347818;6.212581;0.346951;-0.024537
0.601885;3.252258;-0.598203;-0.066472
0.122354;1.180422;0.046560;0.113149
0.228081;4.280244;-0.095525;-0.207113
0.087733;5.971866;0.083516;-0.026874
0.879637;1.013038;0.465579;0.746322
0.408197;5.724246;0.346077;-0.216462
0.238188;4.055287;-0.145491;-0.188589
0.862836;2.214063;-0.517539;0.690390
0.184317;4.600724;-0.020539;-0.183169
0.351973;0.112752;0.349738;0.039602
0.340452;1.483448;0.029700;0.339154
0.244464;4.660220;-0.012748;-0.244131
0.002700;1.292112;0.000743;0.002596
0.973524;4.205531;-0.472580;-0.851127
0.667022;5.263387;0.349211;-0.568304
0.658094;4.933928;0.144604;-0.642010
0.355308;1.864849;-0.102980;0.340057
0.489481;0.626691;0.396466;0.287065
0.978022;0.587893;0.813823;0.542419
0.050193;5.388831;0.031422;-0.039141
0.254797;6.124485;0.251595;-0.040267
0.285053;3.097516;-0.284776;0.012560
0.136513;4.173549;-0.070050;-0.117170
0.845364;2.015834;-0.363923;0.763021
0.396469;4.484240;-0.089671;-0.386195
0.338776;4.630218;-0.027806;-0.337633
0.949787;0.625755;0.769822;0.556299
0.478619;2.945809;-0.469475;0.093108
0.305239;6.085234;0.299278;-0.060029
0.138171;6.108896;0.136078;-0.023960
0.806189;1.964231;-0.309063;0.744594
0.273872;4.259051;-0.119947;-0.246208
0.609417;4.796295;0.051074;-0.607273
0.777590;0.652138;0.618019;0.471909
0.856920;2.162264;-0.477801;0.711349
0.961451;0.701939;0.734156;0.620808
0.835230;4.793166;0.067394;-0.832507
0.121054;6.105642;0.119151;-0.021380
0.427098;3.033333;-0.424598;0.046147
0.808926;5.174624;0.360740;-0.724036
0.196460;4.172374;-0.101010;-0.168504
0.076841;4.163232;-0.040109;-0.065543
0.763646;0.451208;0.687221;0.332990
0.647791;0.432817;0.588057;0.271703
0.040307;1.899495;-0.013012;0.038149
0.557498;5.318698;0.317684;-0.458128
0.614931;5.223658;0.300876;-0.536296
0.524346;4.653955;-0.030622;-0.523451
0.111077;5.141462;0.046211;-0.101008
0.844492;6.082105;0.827477;-0.168669
0.162424;2.025039;-0.071269;0.145953
0.596067;3.229595;-0.593760;-0.052388
0.085151;4.505804;-0.017466;-0.083340
0.002102;0.179705;0.002068;0.000376
0.716244;5.095839;0.267963;-0.664230
0.368521;2.695838;-0.332511;0.158884
0.475082;2.798292;-0.447360;0.159911
0.091655;4.744308;0.002925;-0.091608
0.517175;1.607233;-0.018840;0.516832
0.340318;3.502763;-0.318362;-0.120258
0.558113;2.602294;-0.478900;0.286610
0.920331;4.331609;-0.342036;-0.854412
0.761891;2.793994;-0.716325;0.259531
0.430097;5.485020;0.300217;-0.307982
0.262967;4.969629;0.066902;-0.254314
0.840966;5.917146;0.785254;-0.300999
0.629588;5.990295;0.602776;-0.181775
0.972102;1.451994;0.115217;0.965250
0.186858;6.121104;0.184409;-0.030154
0.259693;5.674357;0.213031;-0.148520
0.301584;3.947185;-0.208902;-0.217515
0.332158;4.879937;0.055392;-0.327507
0.589929;5.907237;0.548728;-0.216595
0.048098;0.672954;0.037612;0.029979
0.195965;2.440490;-0.149743;0.126409
0.180938;4.738012;0.004636;-0.180879
0.802585;3.880634;-0.593203;-0.540605
0.959827;0.507857;0.838686;0.466770
0.062300;5.694306;0.051806;-0.034603
0.953797;5.288048;0.519236;-0.800077
0.697218;1.954793;-0.261198;0.646443
0.299714;5.297724;0.165586;-0.249820
0.264500;1.707870;-0.036143;0.262019
0.074251;6.080301;0.072728;-0.014961
0.762372;5.342567;0.449257;-0.615937
0.387165;0.401847;0.356323;0.151428
0.478511;1.480790;0.043011;0.476574
0.356974;3.674357;-0.307500;-0.181313
0.175841;2.545149;-0.145480;0.098771
0.208248;5.580461;0.158911;-0.134590
0.309841;5.689663;0.256851;-0.173289
0.158589;3.950729;-0.109446;-0.114769
0.523160;0.744030;0.384913;0.354314
0.709607;3.678554;-0.609742;-0.362983
0.024693;4.168290;-0.012782;-0.021127
0.943431;1.497057;0.069505;0.940867
0.974519;1.527731;0.041955;0.973615
0.081423;4.746136;0.002747;-0.081377
0.031314;0.978129;0.017491;0.025974
0.239433;4.986883;0.064901;-0.230469
0.005970;3.937031;-0.004179;-0.004264
0.857643;0.005234;0.857631;0.004489
0.862274;1.348485;0.190118;0.841054
0.101977;3.483819;-0.096063;-0.034222
0.136043;1.949201;-0.050260;0.126419
0.442626;2.801572;-0.417285;0.147619
0.215764;0.738695;0.159525;0.145279
0.074663;4.642797;-0.005192;-0.074482
0.235983;1.888864;-0.073799;0.224146
0.324385;4.882217;0.054825;-0.319718
0.964026;4.927073;0.205375;-0.941896
0.015293;2.858202;-0.014683;0.004276
0.543666;3.852020;-0.412144;-0.354556
0.726620;3.612712;-0.647463;-0.329801
0.285094;6.069890;0.278633;-0.060349
0.885020;5.073144;0.312395;-0.828052
0.592652;4.666289;-0.027311;-0.592022
0.808250;6.102720;0.795124;-0.145071
0.473633;2.680275;-0.424123;0.210828
0.525745;0.791857;0.369349;0.374151
0.736805;3.045605;-0.733413;0.070616
0.571913;5.985168;0.546703;-0.167928
0.602290;1.023707;0.313314;0.514381
0.691493;2.228181;-0.422536;0.547381
0.463550;3.344100;-0.454078;-0.093232
0.648007;5.930875;0.608205;-0.223606
0.832751;4.167637;-0.431537;-0.712215
0.398825;2.365098;-0.284511;0.279490
0.792720;4.032530;-0.498370;-0.616468
0.951398;0.488920;0.839933;0.446845
0.607850;2.216519;-0.365790;0.485468
0.885230;4.504127;-0.183030;-0.866102
0.611786;1.318413;0.152770;0.592405
0.688132;3.781039;-0.552175;-0.410644
0.636412;4.588171;-0.078851;-0.631508
0.727800;2.344992;-0.508835;0.520365
0.214953;1.883152;-0.066055;0.204552
0.842138;2.096046;-0.422272;0.728617
0.978993;0.314052;0.931110;0.302426
0.688222;2.780580;-0.643859;0.243095
0.098566;2.112589;-0.050828;0.084450
0.386471;5.851637;0.351039;-0.161652
0.515881;1.895310;-0.164488;0.488955
0.824086;5.183333;0.373910;-0.734376
0.943445;1.833666;-0.245157;0.911036
0.902767;0.425039;0.822441;0.372261
0.644607;1.912281;-0.215870;0.607386
0.300854;1.610965;-0.012082;0.300611
0.514182;6.213982;0.512951;-0.035554
0.858165;4.190545;-0.427777;-0.743945
0.235568;3.681727;-0.202032;-0.121141
0.040163;2.830713;-0.038238;0.012286
0.402030;2.504811;-0.323238;0.239052
0.300470;2.394038;-0.220351;0.204274
0.448636;3.173285;-0.448411;-0.014216
0.339918;0.399322;0.313175;0.132158
0.357625;1.525187;0.016305;0.357253
0.994871;2.449550;-0.765995;0.634838
0.060741;5.145665;0.025502;-0.055128
0.214811;0.026301;0.214737;0.005649
0.110795;0.738764;0.081911;0.074607
0.588185;1.707481;-0.080146;0.582699
0.421927;5.585997;0.323471;-0.270904
0.528148;2.842896;-0.504762;0.155420
0.394378;5.671612;0.322895;-0.226435
0.119407;3.958068;-0.081769;-0.087016
0.488630;4.246943;-0.219307;-0.436650
0.596820;2.557332;-0.497820;0.329196
0.074575;5.637840;0.059577;-0.044855
0.788035;0.248588;0.763811;0.193885
0.402334;4.048288;-0.247979;-0.316826
0.103118;1.736113;-0.016970;0.101712
0.887046;3.860025;-0.667803;-0.583858
0.666169;5.955122;0.630641;-0.214647
0.949652;5.535361;0.696256;-0.645806
0.468325;3.624135;-0.414851;-0.217318
0.514910;0.355063;0.482792;0.179008
0.848553;2.847477;-0.812115;0.245990
0.461902;5.611218;0.361484;-0.287547
0.905651;5.380166;0.560817;-0.711117
0.312070;3.401786;-0.301566;-0.080285
0.002578;1.992097;-0.001054;0.002353
0.217333;0.727285;0.162344;0.144493
0.724064;5.078454;0.259174;-0.676090
0.013041;0.178763;0.012833;0.002319
0.847825;5.854220;0.771009;-0.352636
0.672756;2.936101;-0.658602;0.137275
0.208039;3.517340;-0.193525;-0.076344
0.597989;2.453967;-0.462099;0.379546
0.023941;0.402080;0.022032;0.009369
0.271541;3.092999;-0.271220;0.013190
0.157144;4.941424;0.035678;-0.153040
0.065129;3.280137;-0.064505;-0.008994
0.755994;3.311434;-0.745117;-0.127782
0.415103;4.157238;-0.218789;-0.352763
0.899663;4.568969;-0.128588;-0.890426
0.203056;2.630097;-0.177068;0.099392
0.044226;5.885724;0.040778;-0.017119
0.534344;1.788465;-0.115394;0.521735
0.745003;0.400478;0.686055;0.290446
0.313094;0.685998;0.242268;0.198328
0.511818;3.155435;-0.511769;-0.007084
0.092827;1.484145;0.008034;0.092479
0.062005;4.340531;-0.022529;-0.057767
0.626770;3.784356;-0.501693;-0.375692
0.271162;2.605411;-0.233109;0.138525
0.094565;2.691132;-0.085132;0.041172
0.717468;4.247722;-0.321515;-0.641396
0.950357;2.974850;-0.937176;0.157732
0.719429;5.540588;0.530014;-0.486480
0.135107;0.851020;0.089065;0.101594
0.608986;5.369083;0.371787;-0.482326
0.554038;1.065408;0.268236;0.484776
0.307610;3.799656;-0.243374;-0.188130
0.970560;0.330577;0.918009;0.315033
0.184824;1.782251;-0.038791;0.180707
0.678145;4.377131;-0.223118;-0.640390
0.785857;4.844160;0.103254;-0.779044
0.449204;2.288430;-0.295398;0.338414
0.461789;3.721694;-0.386244;-0.253111
0.482866;4.605273;-0.051624;-0.480099
0.006990;3.628106;-0.006179;-0.003268
0.161259;4.551904;-0.025769;-0.159187
0.769830;3.945639;-0.534107;-0.554408
0.197920;3.074105;-0.197469;0.013347
0.509780;5.336812;0.298032;-0.413585
0.624704;3.990570;-0.412774;-0.468906
0.220248;4.367405;-0.074484;-0.207271
0.804684;3.316630;-0.792388;-0.140131
0.299828;1.832152;-0.077473;0.289646
0.096823;3.045165;-0.096373;0.009322
0.091602;4.869268;0.014312;-0.090477
0.697647;5.513244;0.500877;-0.485627
0.545940;0.922692;0.329571;0.435240
0.758027;0.048569;0.757133;0.036802
0.739178;1.513575;0.042273;0.737968
0.257034;4.688312;-0.006188;-0.256960
0.334676;5.872548;0.306853;-0.133601
0.986979;0.656631;0.781740;0.602503
0.562613;1.161755;0.223768;0.516199
0.593766;3.699194;-0.503826;-0.314193
0.550631;4.617023;-0.052432;-0.548129
0.223864;4.843576;0.029284;-0.221940
0.429916;3.423708;-0.412921;-0.119683
0.815089;4.585117;-0.103458;-0.808496
0.836496;5.729712;0.711611;-0.439700
0.730749;5.831418;0.657438;-0.319013
0.686880;2.691698;-0.618531;0.298704
0.321911;1.462858;0.034679;0.320038
0.575248;3.746601;-0.473140;-0.327183
0.756903;5.219932;0.367879;-0.661489
0.837183;3.331904;-0.822068;-0.158366
0.576947;4.324157;-0.218405;-0.534011
0.464934;0.504402;0.407033;0.224695
0.309070;3.417418;-0.297387;-0.084173
0.781529;5.672686;0.640355;-0.448032
0.132644;2.087029;-0.065474;0.115358
0.154010;5.484348;0.107428;-0.110355
0.619392;3.668915;-0.535252;-0.311691
0.417761;2.729931;-0.382860;0.167160
0.313670;1.597550;-0.008391;0.313558
0.346394;3.523434;-0.321447;-0.129077
0.698709;0.209073;0.683494;0.145019
0.989169;0.129559;0.980879;0.127798
0.782448;0.507487;0.683835;0.380256
0.616910;3.388842;-0.598149;-0.150981
0.911548;6.097486;0.895876;-0.168303
0.069640;0.030455;0.069608;0.002121
0.175008;0.319978;0.166125;0.055048
0.085125;3.041552;-0.084699;0.008502
0.111177;5.445348;0.074385;-0.082627
0.386914;4.776308;0.024714;-0.386124
0.715167;0.359876;0.669354;0.251852
0.633034;2.102103;-0.320733;0.545768
0.641202;0.319161;0.608821;0.201190
0.769042;2.960794;-0.756507;0.138285
0.821406;3.969641;-0.555529;-0.605058
0.031997;3.267979;-0.031742;-0.004033
0.665063;0.132990;0.659190;0.088186
0.057087;2.811795;-0.054010;0.018488
0.101935;4.234848;-0.046849;-0.090531
0.503214;3.329052;-0.494398;-0.093780
0.160794;3.599348;-0.144240;-0.071061
0.534682;2.109906;-0.274491;0.458846
0.140132;0.855512;0.091903;0.105787
0.819881;1.579021;-0.006743;0.819853
0.002814;4.543667;-0.000473;-0.002774
0.011483;4.511208;-0.002295;-0.011251
0.780424;4.049620;-0.480197;-0.615202
0.568893;5.893490;0.526240;-0.216126
0.211665;2.123308;-0.111088;0.180171
0.409203;0.207791;0.400401;0.084418
0.486076;2.772141;-0.453278;0.175524
0.069538;0.949634;0.040470;0.056548
0.978718;0.795608;0.684956;0.699088
0.115003;3.751099;-0.094294;-0.065835
0.316974;0.845522;0.210262;0.237197
0.126841;6.246240;0.126754;-0.004685
0.223776;1.117628;0.097973;0.201189
0.329923;2.286501;-0.216479;0.248970
0.314035;4.185582;-0.157889;-0.271457
0.615218;5.235156;0.307166;-0.533050
0.905655;0.898829;0.563795;0.708764
0.067535;4.310762;-0.026401;-0.062161
0.303922;3.998795;-0.198934;-0.229769
0.624058;3.239535;-0.621067;-0.061024
0.490716;3.453320;-0.467066;-0.150504
0.065011;6.137365;0.064321;-0.009446
0.990814;4.089738;-0.577834;-0.804873
0.644283;3.052899;-0.641751;0.057069
0.293879;1.731885;-0.047136;0.290074
0.599242;3.838109;-0.459668;-0.384443
0.410208;1.523270;0.019488;0.409745
0.121326;3.983439;-0.080814;-0.090494
0.420312;6.079617;0.411633;-0.084973
0.514244;1.575188;-0.002259;0.514239
0.633757;4.057769;-0.385868;-0.502746
0.600253;3.389232;-0.581942;-0.147132
0.788867;1.156986;0.317204;0.722283
0.741844;3.827352;-0.574141;-0.469781
0.820568;5.543366;0.606063;-0.553190
0.124730;5.200190;0.058459;-0.110182
0.431868;4.436513;-0.117636;-0.415538
0.320780;5.900125;0.297531;-0.119895
0.873347;3.024826;-0.867400;0.101746
0.941270;1.050718;0.467762;0.816816
0.757054;3.396143;-0.732659;-0.190634
0.294433;4.295274;-0.119282;-0.269189
0.782949;2.612291;-0.675810;0.395335
0.833950;4.521462;-0.158258;-0.818796
0.383361;2.187774;-0.221802;0.312681
0.486664;3.351891;-0.475942;-0.101592
0.994009;0.546116;0.849429;0.516260
0.589235;1.880111;-0.179367;0.561271
0.787409;2.080237;-0.384011;0.687422
0.908371;0.781188;0.645014;0.639606
0.213334;3.452315;-0.203118;-0.065226
0.951966;1.015074;0.502217;0.808714
0.771898;1.713720;-0.109947;0.764028
0.100588;4.054200;-0.061528;-0.079575
0.270515;3.507343;-0.252622;-0.096750
0.328825;0.173221;0.323904;0.056675
0.098724;3.916046;-0.070568;-0.069040
0.227536;2.500865;-0.182407;0.136016
0.555369;0.386328;0.514438;0.209257
0.117638;2.859365;-0.112984;0.032762
0.926033;0.758091;0.672438;0.636682
0.988553;2.741951;-0.910655;0.384635
0.723924;3.630349;-0.639165;-0.339903
0.735624;3.212800;-0.733760;-0.052338
0.425220;1.007490;0.227061;0.359521
0.635663;0.973309;0.357603;0.525536
0.226152;3.692188;-0.192730;-0.118322
0.316461;6.270933;0.316437;-0.003877
0.376729;5.864738;0.344225;-0.153081
0.643296;4.066754;-0.387075;-0.513812
0.491613;3.069166;-0.490324;0.035575
0.191165;0.670347;0.149798;0.118763
0.111731;2.630776;-0.097468;0.054624
0.504714;1.152669;0.204939;0.461233
0.996540;3.910353;-0.716286;-0.692839
0.638535;5.796697;0.564452;-0.298531
0.743006;0.901260;0.461126;0.582598
0.358968;2.933808;-0.351247;0.074053
0.721229;3.838674;-0.552980;-0.463017
0.494616;4.164502;-0.257638;-0.422218
0.287643;0.818567;0.196537;0.210028
0.817708;3.228269;-0.814638;-0.070787
0.717909;4.087350;-0.420069;-0.582182
0.511846;3.838963;-0.392347;-0.328710
0.100276;4.219121;-0.047481;-0.088322
0.774586;3.718948;-0.649032;-0.422777
0.159968;6.067999;0.156279;-0.034158
0.214930;4.951471;0.050898;-0.208817
0.900805;4.521657;-0.170773;-0.884470
0.971504;5.638185;0.776328;-0.584067
0.858348;0.794144;0.601612;0.612229
0.819919;0.739569;0.605723;0.552600
0.269832;4.368316;-0.091021;-0.254017
0.584637;3.188170;-0.584003;-0.027221
0.822536;0.497961;0.722646;0.392872
0.170215;0.692275;0.131031;0.108647
0.725884;6.207303;0.723795;-0.055029
0.623975;6.032775;0.604514;-0.154622
0.154797;4.097724;-0.089269;-0.126464
0.571136;1.602671;-0.018202;0.570846
0.840019;5.416577;0.543841;-0.640210
0.363314;6.283104;0.363314;-0.000030
0.344179;3.633214;-0.303417;-0.162472
0.304391;1.539280;0.009592;0.304240
0.297888;4.977835;0.078148;-0.287455
0.658682;0.981660;0.365992;0.547642
0.918639;6.251474;0.918177;-0.029126
0.273943;1.184205;0.103286;0.253726
0.690192;2.355767;-0.487831;0.488248
0.695885;0.182715;0.684301;0.126442
0.970537;5.441867;0.646844;-0.723557
0.139260;4.375742;-0.046001;-0.131443
0.370376;1.756697;-0.068457;0.363994
0.172919;3.299759;-0.170761;-0.027236
0.931760;4.675042;-0.034790;-0.931110
0.296599;4.849231;0.040461;-0.293826
0.122483;4.146356;-0.065686;-0.103380
0.288119;2.932124;-0.281821;0.059912
0.754510;3.722850;-0.630599;-0.414283
0.227998;0.329226;0.215753;0.073714
0.384757;5.571175;0.291280;-0.251384
0.724987;1.906300;-0.238698;0.684565
0.881633;3.237612;-0.877572;-0.084524
0.008221;0.554039;0.006991;0.004325
0.406566;4.424029;-0.115620;-0.389779
0.117258;5.613743;0.091950;-0.072764
0.570207;4.856086;0.081655;-0.564330
0.106228;2.871007;-0.102363;0.028394
0.052457;1.753939;-0.009553;0.051580
0.498460;3.145168;-0.498457;-0.001782
0.539556;4.995503;0.150723;-0.518076
0.272349;4.159714;-0.142974;-0.231803
0.971325;0.482674;0.860358;0.450840
0.128701;4.560556;-0.019466;-0.127220
0.185682;2.241206;-0.115366;0.145494
0.294585;0.545324;0.251858;0.152800
0.759732;3.367310;-0.740461;-0.170032
0.906540;0.990965;0.496678;0.758371
0.051206;5.747613;0.044036;-0.026132
0.245895;6.120602;0.242652;-0.039803
0.618868;5.526099;0.449818;-0.425042
0.383931;4.432329;-0.106124;-0.368973
0.652376;3.079766;-0.651130;0.040308
0.678714;1.389753;0.122207;0.667621
0.285660;1.113217;0.126198;0.256273
0.721755;5.184985;0.328542;-0.642643
0.972234;3.207290;-0.970137;-0.063827
0.487255;5.928556;0.456936;-0.169196
0.587276;0.831316;0.395768;0.433890
0.669394;1.817788;-0.163659;0.649079
0.005359;3.018009;-0.005318;0.000661
0.376102;1.768359;-0.073821;0.368786
0.016256;1.775892;-0.003311;0.015915
0.439161;3.668212;-0.379660;-0.220728
0.197404;4.304334;-0.078335;-0.181196
0.557939;2.089938;-0.276813;0.484428
0.564562;5.917944;0.527322;-0.201647
0.554403;4.607403;-0.058097;-0.551350
0.948382;1.464717;0.100415;0.943051
0.954477;1.470529;0.095542;0.949683
0.410291;1.210041;0.144825;0.383881
0.059258;5.647811;0.047694;-0.035168
0.703041;0.394992;0.648906;0.270531
0.842436;5.068451;0.293661;-0.789596
0.711525;0.177073;0.700399;0.125334
0.612332;4.504321;-0.126489;-0.599125
0.508514;6.210514;0.507172;-0.036922
0.998328;3.297227;-0.986262;-0.154748
0.787428;5.993160;0.754542;-0.225186
0.108584;3.149032;-0.108581;-0.000808
0.638898;1.149038;0.261543;0.582912
0.833808;4.522712;-0.157207;-0.818854
0.641098;2.439202;-0.489350;0.414178
0.969455;3.703812;-0.820231;-0.516783
0.621328;2.766386;-0.578103;0.227695
0.823523;3.443010;-0.786396;-0.244482
0.632869;2.507827;-0.509968;0.374775
0.446849;5.354920;0.267763;-0.357739
0.978351;5.061973;0.335092;-0.919176
0.175283;4.334619;-0.064653;-0.162924
0.833820;4.948731;0.195237;-0.810641
0.923113;5.395283;0.582522;-0.716104
0.292401;2.750741;-0.270350;0.111398
0.899808;0.501587;0.788970;0.432643
0.391635;0.052735;0.391091;0.020643
0.581014;3.436180;-0.555985;-0.168694
0.707620;5.850745;0.642481;-0.296555
0.266698;2.191060;-0.155018;0.217019
0.835738;4.728128;0.013154;-0.835634
0.938199;6.116172;0.925145;-0.155964
0.192790;1.747191;-0.033831;0.189798
0.521391;2.148919;-0.284915;0.436660
0.193559;3.044781;-0.192653;0.018709
0.194273;1.080142;0.091542;0.171354
0.290230;5.566324;0.218796;-0.190687
0.861787;4.023771;-0.547640;-0.665407
0.189876;4.931672;0.041304;-0.185329
0.499089;3.030236;-0.495998;0.055462
0.222694;5.750686;0.191860;-0.113059
0.078459;0.821099;0.053463;0.057424
0.923643;1.104747;0.415048;0.825137
0.677567;0.927492;0.406433;0.542134
0.107001;2.894142;-0.103742;0.026208
0.496334;5.923404;0.464556;-0.174744
0.213123;5.974587;0.203055;-0.064730
0.916158;5.794762;0.809035;-0.429893
0.228959;5.993537;0.219422;-0.065394
0.264276;2.654759;-0.233572;0.123636
0.438494;6.125484;0.433053;-0.068865
0.594429;1.539858;0.018388;0.594145
0.860809;6.110825;0.848054;-0.147636
0.885479;3.562799;-0.808085;-0.362038
0.757468;5.660654;0.615371;-0.441675
0.049315;3.119696;-0.049303;0.001080
0.816171;4.047163;-0.503771;-0.642145
0.627197;1.609538;-0.024293;0.626726
0.336304;5.159224;0.145322;-0.303285
0.403781;6.029703;0.390878;-0.101259
0.281734;5.655590;0.228047;-0.165434
0.902397;3.109278;-0.901926;0.029155
0.367352;2.104283;-0.186813;0.316305
0.417122;3.746733;-0.343051;-0.237291
0.805161;1.242500;0.259609;0.762160
0.535182;4.775265;0.033628;-0.534124
0.172651;4.058705;-0.104992;-0.137059
0.005083;3.454571;-0.004836;-0.001565
0.618531;5.595573;0.477978;-0.392578
0.116850;2.362471;-0.083142;0.082105
0.307836;4.288381;-0.126649;-0.280576
0.388866;0.779159;0.276680;0.273249
0.326643;3.345262;-0.319892;-0.066068
0.380173;1.126575;0.163381;0.343276
0.353532;1.886878;-0.109894;0.336018
0.138957;0.952644;0.080530;0.113243
0.716774;3.504170;-0.670173;-0.254229
0.646475;0.528579;0.558247;0.326022
0.892614;3.643927;-0.782341;-0.429769
0.196790;1.345400;0.043981;0.191812
0.777699;4.599116;-0.087904;-0.772715
0.974134;2.932375;-0.952892;0.202322
0.377935;6.152602;0.374717;-0.049212
0.016514;6.260981;0.016510;-0.000367
0.386132;0.837951;0.258317;0.287002
0.888817;4.360330;-0.306492;-0.834301
0.332233;1.744740;-0.057499;0.327220
0.817975;1.100996;0.370304;0.729355
0.326451;4.489336;-0.072214;-0.318364
0.354529;4.272459;-0.150985;-0.320771
0.014807;3.100664;-0.014795;0.000606
0.831601;1.557809;0.010800;0.831531
0.051193;6.248176;0.051162;-0.001792
0.332059;2.891264;-0.321709;0.082258
0.090729;3.322856;-0.089243;-0.016356
0.674286;2.417644;-0.505173;0.446612
0.260821;4.074143;-0.155394;-0.209476
0.367834;0.974572;0.206547;0.304369
0.143989;2.414936;-0.107617;0.095663
0.151574;3.330855;-0.148867;-0.028516
0.034065;0.253790;0.032974;0.008553
0.224090;2.301525;-0.149560;0.166877
0.834428;3.508644;-0.778846;-0.299447
0.541528;4.255168;-0.239061;-0.485904
0.272918;5.630092;0.216754;-0.165837
0.873567;5.052165;0.291139;-0.823625
0.389543;4.430701;-0.108284;-0.374190
0.052010;6.013561;0.050131;-0.013854
0.215949;5.657518;0.175042;-0.126468
0.417247;5.171250;0.184810;-0.374086
0.429271;0.575119;0.360213;0.233495
0.724163;1.297132;0.195713;0.697215
0.256305;0.578034;0.214665;0.140040
0.361553;2.515128;-0.292896;0.211973
0.476346;0.185228;0.468198;0.087729
0.446769;0.168163;0.440467;0.074776
0.069872;4.215132;-0.033330;-0.061410
0.393063;2.643035;-0.345217;0.187947
0.229277;2.833359;-0.218471;0.069557
0.097883;0.116541;0.097219;0.011382
0.863352;6.103801;0.849498;-0.154043
0.822625;4.833322;0.099240;-0.816617
0.192971;2.456650;-0.149447;0.122079
0.726336;5.813656;0.647733;-0.328643
0.291410;0.902159;0.180650;0.228660
0.264654;4.528172;-0.048478;-0.260176
0.751469;6.212921;0.749615;-0.052758
0.443478;3.293181;-0.438392;-0.066969
0.080815;5.058165;0.027390;-0.076032
0.440773;0.461896;0.394584;0.196429
0.834512;5.576591;0.634711;-0.541805
0.100277;2.643562;-0.088096;0.047902
0.558402;0.060897;0.557367;0.033984
0.357740;1.910283;-0.119129;0.337322
0.976987;6.107099;0.961880;-0.171146
0.322579;5.280006;0.173426;-0.271994
0.943426;4.156685;-0.497696;-0.801468
0.609587;4.101343;-0.349735;-0.499281
0.052545;5.355002;0.031490;-0.042064
0.578021;2.161133;-0.321750;0.480193
0.995858;2.255833;-0.630081;0.771188
0.580988;1.656744;-0.049873;0.578843
0.347845;0.153731;0.343743;0.053264
0.787806;2.693350;-0.709979;0.341421
0.345851;1.436204;0.046408;0.342723
0.502173;4.377590;-0.165004;-0.474290
0.632474;0.746461;0.464297;0.429478
0.117451;1.199309;0.042635;0.109440
0.644847;6.230049;0.643937;-0.034249
0.011259;3.907105;-0.008118;-0.007801
0.963518;2.097572;-0.484408;0.832896
0.462174;5.698497;0.385400;-0.255092
0.995396;3.695223;-0.846705;-0.523358
0.076045;3.545558;-0.069924;-0.029891
0.440388;1.070768;0.211144;0.386471
0.908248;5.985356;0.868263;-0.266521
0.529446;3.073961;-0.528236;0.035780
0.216278;5.512182;0.155117;-0.150714
0.030055;3.269996;-0.029808;-0.003849
0.822303;2.361887;-0.584757;0.578137
0.265368;5.283078;0.143355;-0.223315
0.072621;5.641308;0.058167;-0.043478
0.959631;4.438593;-0.259473;-0.923886
0.088718;0.759204;0.064355;0.061068
0.697967;3.872509;-0.519680;-0.465930
0.742666;4.156239;-0.392068;-0.630742
0.950168;4.531383;-0.171048;-0.934645
0.084782;2.902304;-0.082366;0.020094
0.309306;1.010512;0.164374;0.262014
0.026209;4.710466;-0.000050;-0.026209
0.847598;5.871367;0.776734;-0.339274
0.702293;2.369037;-0.502933;0.490178
0.940046;2.732708;-0.862553;0.373749
0.770687;3.056474;-0.767897;0.065520
0.955360;3.725866;-0.796878;-0.526970
0.862360;1.386875;0.157714;0.847816
0.950171;2.835809;-0.906094;0.286040
0.118570;2.677605;-0.106034;0.053062
0.157758;4.546764;-0.026009;-0.155599
0.546985;2.337829;-0.379609;0.393815
0.339970;1.819931;-0.083825;0.329474
0.549915;5.067326;0.191113;-0.515638
0.010844;3.987925;-0.007187;-0.008121
