X(2,4); Y(2,4)
2.491356; 2.421712
3.498600; 3.300828
3.552000; 3.847442
3.697620; 3.699638
2.870458; 3.288598
2.598494; 3.302172
2.661790; 2.177196
2.967908; 2.269086
2.948794; 3.137656
3.252788; 2.223672
3.881282; 3.673120
3.590542; 2.120928
2.959386; 3.611608
3.709884; 2.898492
3.898490; 2.337202
3.972300; 2.389846
3.791620; 2.503604
3.690674; 3.343620
2.351046; 3.388294
2.075964; 2.254208
3.709596; 2.674458
2.589084; 3.404092
2.851654; 3.556992
3.673178; 2.833154
3.727352; 3.958670
3.056826; 3.608634
3.631792; 3.680074
3.729564; 3.623882
3.291682; 2.472152
3.555078; 2.222876
3.842058; 3.527378
2.612722; 3.633678
2.030982; 2.303396
2.010004; 3.414732
2.724394; 3.118672
3.668940; 3.466696
3.793130; 2.258024
2.870788; 3.677490
2.847722; 3.576670
2.510644; 2.575074
3.535342; 2.600174
2.183710; 2.199838
2.280248; 2.945978
3.823720; 2.604634
3.418130; 2.411502
2.827510; 2.292892
2.971584; 2.472936
3.926572; 2.035270
2.776332; 2.969280
3.450002; 2.533432
2.087952; 2.151646
3.032832; 3.881082
3.442374; 3.903620
2.591276; 2.290096
3.480290; 2.134624
2.865172; 2.048336
2.734800; 2.081586
2.248174; 2.047752
3.027564; 3.104598
3.685092; 3.478398
3.516100; 3.545306
3.771290; 3.520388
2.018244; 2.730566
3.555658; 3.827280
3.699846; 2.038364
3.393416; 3.787798
2.190010; 2.426248
2.701586; 2.665090
2.329868; 2.325566
2.955186; 2.842864
2.460192; 3.820358
2.891200; 3.194992
2.934648; 2.172080
2.275448; 3.962212
3.276678; 2.993244
2.473314; 3.825484
2.538552; 3.277310
3.345872; 3.589500
2.007876; 3.934236
2.449484; 2.740428
3.972600; 3.842902
3.560930; 3.195316
2.269150; 3.295220
3.860406; 3.631724
3.620788; 2.815592
3.507292; 2.080980
3.668656; 3.431196
2.308676; 2.603304
3.603276; 3.616828
3.598222; 2.879956
2.610074; 2.071536
2.705440; 2.181330
2.381550; 3.084016
2.803534; 2.389428
3.018252; 3.253018
2.162560; 2.990854
3.095920; 3.723490
3.218874; 2.397776
3.018712; 3.079280
2.029500; 2.639500
2.927576; 2.569496
2.720480; 2.596232
2.000692; 2.061860
2.232242; 3.603970
3.678688; 2.863168
2.483926; 2.288762
3.967408; 2.222070
2.470092; 2.348960
3.306086; 3.273626
3.771092; 3.357044
3.559350; 3.933652
2.347898; 2.655270
3.657142; 3.566772
2.085750; 2.675854
3.678756; 3.147954
2.348058; 2.606332
3.717450; 2.101242
2.235270; 3.718144
2.163102; 3.500216
3.322114; 3.841792
2.363384; 2.838744
3.163258; 2.330792
2.093518; 3.633352
2.679752; 2.432308
3.939682; 2.450844
3.789352; 2.531736
2.384496; 2.137250
3.187008; 2.041640
2.736726; 2.305462
3.750198; 3.448186
3.453418; 3.130962
2.054520; 3.170868
3.232204; 3.322494
2.889012; 3.395308
2.822710; 3.243830
2.269804; 3.186094
3.115278; 3.433062
3.516886; 3.208796
2.099118; 2.196640
3.641106; 3.071506
3.680188; 2.463162
3.603242; 2.064686
3.633118; 3.822954
3.139030; 2.369844
2.128418; 3.921932
3.818032; 3.581836
3.052894; 2.905256
2.752704; 2.285100
2.227750; 2.674422
2.713112; 3.050460
2.950956; 2.982916
3.269258; 3.098940
2.415978; 2.786144
3.340440; 2.515098
2.015488; 2.014250
3.586604; 3.695678
2.477414; 3.189846
2.793068; 2.110532
3.012802; 3.932098
3.513080; 2.173924
2.886734; 2.363816
3.755760; 3.939630
3.269072; 3.541168
3.257434; 2.529526
3.248294; 3.970546
2.612690; 3.231956
2.953462; 3.881948
2.330896; 3.369440
3.700798; 2.704040
2.917242; 3.716286
2.718292; 3.536550
3.411964; 3.195706
2.726398; 3.237736
2.338942; 2.771904
3.169834; 3.852022
3.978532; 3.089274
3.248544; 3.734292
3.028904; 3.550320
2.308164; 2.286338
2.079848; 2.589164
3.289588; 3.725242
3.821120; 2.243050
3.607192; 3.184720
2.645194; 2.340694
3.888760; 2.595142
2.056980; 2.607052
2.131692; 2.501650
2.835462; 3.890794
3.739386; 2.207108
2.662698; 3.941926
3.091836; 2.641230
3.031200; 2.340380
3.408226; 3.092808
3.890700; 2.749096
2.411850; 3.970548
3.338260; 3.701438
2.728496; 3.159380
2.977192; 3.368392
2.344100; 2.655090
3.709086; 3.265564
3.250232; 3.766066
2.905322; 3.381926
3.300420; 3.740784
3.272720; 3.039808
2.980598; 2.968124
2.014438; 2.072434
2.642058; 2.078342
2.412814; 3.082990
3.171150; 2.303514
3.832086; 3.583000
3.306768; 3.170346
2.317142; 2.035264
3.362430; 3.294334
3.403656; 3.706530
2.982128; 2.145446
2.004798; 2.232362
3.911512; 2.910120
2.646992; 3.211934
3.683610; 2.952416
3.284446; 2.664208
2.953244; 3.298884
2.736642; 3.595304
2.409930; 3.149456
3.710998; 3.581080
2.485674; 3.543084
2.196784; 3.792442
3.746134; 3.546630
2.860410; 3.108564
2.840964; 3.296770
3.847798; 3.823092
3.442216; 3.852596
3.088158; 2.386434
2.762718; 2.767854
2.631072; 2.446328
3.720272; 3.915518
2.143240; 2.673516
2.247106; 2.879882
3.301524; 2.657036
3.062042; 2.045226
3.270820; 3.547716
3.588310; 3.467604
2.372864; 3.334444
2.046938; 2.265978
2.443008; 2.887902
2.595454; 3.323510
3.743698; 3.070374
3.176108; 3.864562
3.456808; 2.971530
2.632416; 2.087880
2.450562; 3.385392
3.036102; 2.593802
3.091614; 2.315912
3.473684; 3.425842
2.005652; 3.568430
3.471070; 3.276472
2.148850; 3.059380
3.776780; 2.521714
3.426530; 3.823718
3.820398; 2.902242
3.744324; 2.415852
2.225754; 2.520728
3.486226; 2.434566
2.385290; 3.975740
3.406096; 2.050410
3.096324; 3.856658
3.435804; 3.165132
3.483164; 2.527418
3.481044; 3.989552
3.953260; 3.486698
3.557982; 3.424330
3.795874; 3.706832
3.516416; 2.605360
3.261252; 3.975650
2.429078; 3.081650
2.877892; 3.206108
2.530206; 2.136350
3.726836; 3.049136
2.570916; 3.144830
3.024876; 3.009716
3.195240; 3.153906
3.899078; 3.663748
2.319038; 3.382242
3.223870; 3.800082
3.371794; 2.209836
2.319484; 3.962480
2.666870; 2.115360
2.702018; 3.215990
2.720720; 3.963270
3.191640; 2.182502
2.077624; 3.102238
3.388610; 3.640534
3.238588; 2.148150
2.689670; 2.842210
3.292980; 2.747252
3.851926; 3.520926
2.933862; 2.783710
2.217378; 3.252900
2.165952; 3.441250
3.052982; 2.570452
2.683790; 2.405172
3.565636; 3.350660
3.553236; 2.267654
2.566652; 3.306660
2.230924; 3.758292
3.489162; 3.341252
2.860530; 3.910478
2.981786; 3.131824
2.058628; 2.704162
3.974034; 2.384314
2.484118; 2.858664
2.937944; 3.417980
2.675078; 3.155322
2.670880; 2.841032
3.629276; 2.756566
2.444188; 2.313066
2.194442; 2.009824
2.696432; 3.747678
3.310184; 3.263084
3.054338; 3.541108
2.054080; 3.576206
3.915066; 3.947316
2.519388; 3.929556
3.079140; 2.578016
3.666422; 2.085878
3.995034; 2.150540
3.977246; 3.965682
2.601224; 2.652326
2.153710; 2.304808
2.526062; 2.815690
2.094080; 2.002954
2.161462; 2.288522
3.045482; 2.857894
2.036202; 2.355666
3.153682; 2.123244
2.929480; 3.207762
2.732154; 2.844546
3.155078; 3.251542
2.774102; 3.266922
3.829560; 2.440526
2.385504; 2.857298
3.623770; 3.395456
3.855686; 3.257700
2.047782; 2.009396
3.562508; 3.606548
2.825086; 3.656588
3.609502; 2.986548
3.945112; 2.654984
2.877146; 3.014018
3.010652; 2.030828
3.137262; 3.940132
3.238592; 3.869418
3.817382; 3.426374
3.120960; 3.624188
3.726002; 3.983224
3.097418; 3.144210
3.873228; 2.721190
2.539666; 3.728914
3.978890; 3.620152
2.771014; 2.574102
3.226700; 3.596100
2.230692; 3.868906
3.615354; 2.175804
2.523892; 2.492500
2.222526; 2.567248
2.523330; 2.392492
3.540084; 2.794626
2.261910; 3.357466
3.253704; 2.415576
2.981654; 2.012410
3.431504; 2.079074
3.156622; 2.337436
3.832968; 3.696288
2.066350; 2.844562
2.349146; 2.837364
3.418664; 3.575846
3.466170; 3.649356
2.477458; 2.114228
2.857864; 3.001350
2.606728; 3.080390
2.601302; 2.162762
3.472884; 2.141386
3.990092; 2.767498
2.531556; 2.276502
2.215778; 2.545914
2.288912; 2.679988
2.624988; 3.445534
3.017424; 3.490660
2.174528; 2.116480
2.335222; 3.556378
3.986548; 2.786592
2.164928; 3.452718
3.468652; 2.642386
2.599650; 2.326518
3.643736; 2.239084
2.439612; 3.277742
3.434550; 2.945200
2.451832; 3.424644
2.745404; 2.983388
3.701146; 2.961182
3.529304; 3.022762
2.673874; 3.186996
3.501002; 3.691300
2.677658; 2.708234
3.807780; 2.045584
2.264612; 3.794328
3.864880; 2.429540
2.279752; 3.333534
3.071928; 2.879402
2.692756; 3.748368
3.118486; 3.132368
3.026112; 2.553038
3.110274; 2.510648
3.010386; 3.855678
3.494038; 3.744236
3.849564; 2.056046
2.766998; 2.523440
3.243042; 2.268000
3.247444; 2.953404
2.008938; 3.055224
2.031694; 2.273550
3.882256; 3.896574
3.735796; 2.162008
2.262812; 2.807724
2.074116; 2.955568
3.588796; 2.225306
3.120642; 2.614908
2.778344; 2.230916
3.125558; 2.821434
3.119298; 3.652300
2.565670; 2.001566
2.741050; 2.365374
3.557710; 3.016796
2.633374; 2.805154
3.970202; 3.675018
3.860378; 3.034600
3.948568; 2.775340
3.963878; 3.684364
2.937348; 2.226692
3.524792; 2.044168
2.214964; 3.113590
2.269476; 3.335606
2.761202; 3.047820
2.599226; 2.919464
2.901960; 2.751228
2.571764; 3.467630
2.752796; 3.312814
3.833004; 2.310506
2.329612; 3.499084
3.115662; 3.332518
3.174102; 2.008744
3.399822; 2.155374
2.784084; 2.396404
3.839740; 2.754138
3.655800; 3.364532
2.798306; 3.870766
3.510826; 3.067782
2.239076; 2.272030
3.148308; 2.838304
3.191494; 2.050268
3.589532; 2.795964
2.550602; 3.375032
3.141482; 2.383608
3.685540; 3.471094
2.915396; 3.833906
3.836316; 2.089498
3.842650; 2.268842
2.244872; 3.659440
2.665248; 3.117316
2.413578; 2.321048
3.514554; 2.244588
2.191814; 3.025380
2.345076; 2.430892
2.330114; 2.526088
2.301900; 3.521610
2.576356; 2.924136
2.317574; 2.159662
2.299170; 3.459056
3.575974; 3.984710
3.962856; 2.491370
3.818616; 2.831876
3.613572; 2.693970
3.100720; 2.891150
2.353410; 3.765968
2.008466; 3.799692
3.119720; 2.555724
3.076986; 3.311536
2.613810; 3.422062
2.775132; 2.943924
2.980854; 2.109736
2.465534; 3.557210
3.033872; 3.815812
2.749576; 3.333042
2.307574; 2.325552
2.350456; 2.270430
2.816922; 3.201776
3.102306; 2.430496
3.895748; 3.235730
3.321646; 3.281862
3.001698; 2.362816
2.114260; 2.121420
3.951246; 2.223950
2.465660; 2.565056
3.646012; 2.273496
3.508980; 3.659570
3.415936; 3.007220
3.216780; 2.449808
2.823032; 2.999060
2.815556; 3.130606
3.324612; 2.198716
2.433740; 2.141536
3.400494; 2.568752
3.604736; 2.328946
3.804482; 3.959086
2.643512; 3.838886
3.354606; 3.790476
2.993010; 3.305852
2.014426; 2.491374
3.870908; 2.693142
2.764870; 3.379890
2.352712; 2.180806
2.387110; 2.602196
3.663318; 2.242846
3.601258; 3.511578
3.373454; 2.925870
2.743000; 2.839898
2.100110; 3.176198
3.408650; 2.737550
2.537848; 3.213134
2.696636; 3.181360
3.052020; 2.051244
2.971838; 2.045030
3.357096; 2.986264
2.536404; 2.260710
3.679408; 2.333978
2.673304; 2.032120
3.547488; 2.093118
2.634318; 2.243510
2.335964; 3.268280
2.787794; 2.742122
2.194150; 3.530794
3.582022; 2.294262
2.706992; 2.990672
3.031812; 3.244840
3.236510; 2.761154
3.458904; 2.288530
3.845102; 2.430742
3.366264; 2.234902
2.449712; 2.935372
2.495612; 3.161824
3.269350; 2.201620
2.226648; 3.849542
2.294738; 3.893670
2.093054; 2.630704
3.161950; 2.880848
2.405530; 3.356102
3.444346; 3.020256
2.683068; 2.151338
3.043634; 2.747584
2.428882; 2.280144
2.541442; 3.887786
3.601380; 2.386544
2.318530; 2.967644
2.621448; 3.800946
3.903018; 2.149764
2.962770; 2.205072
2.351386; 3.189418
3.087320; 2.646124
3.083090; 3.180374
2.309532; 3.277744
3.093926; 3.747768
2.633846; 2.538272
2.768024; 2.349618
3.722314; 3.811658
3.097204; 2.151196
2.091804; 2.671350
3.071686; 3.693184
3.057896; 3.390216
3.693532; 2.712048
2.223866; 2.629254
2.861812; 2.219340
3.867032; 2.245902
2.441464; 2.954352
2.892028; 3.524554
3.167430; 2.234264
2.802298; 3.294060
3.982032; 2.468850
2.865036; 2.750058
3.851172; 2.587350
3.594420; 2.948376
3.771250; 3.686224
2.652432; 2.842936
2.412112; 3.710328
3.265858; 2.105646
2.422376; 3.489724
3.767604; 2.316892
2.741770; 3.634636
2.562796; 3.183234
2.588988; 2.487528
2.707788; 3.756418
2.721792; 2.542790
2.083182; 2.703826
2.044344; 2.948218
2.486588; 3.895518
2.568272; 2.081008
3.876598; 2.339522
2.799938; 2.529030
2.215164; 3.212050
3.272062; 3.481022
2.350400; 2.727142
2.003450; 2.118006
3.044036; 2.745220
3.752642; 3.606832
3.928454; 3.374336
2.094360; 3.668946
2.163458; 3.848856
3.244442; 2.246642
3.585386; 2.321490
3.194860; 2.071974
2.217008; 2.795838
3.185688; 3.126312
3.135360; 3.018330
2.688046; 3.350524
3.263084; 3.960110
3.864250; 3.613486
2.687252; 2.900406
2.764196; 2.763992
3.645626; 3.549542
3.403528; 2.606786
3.956582; 2.530592
3.308436; 2.120042
2.379450; 2.552878
3.399388; 3.964836
3.907074; 3.626952
3.069516; 3.156786
2.422790; 2.255204
2.283098; 3.558152
3.273534; 2.003850
3.941380; 2.536618
2.996664; 2.838336
3.182808; 2.716620
3.738742; 2.979708
3.480614; 2.417072
2.529252; 2.884142
3.023858; 2.485834
3.414736; 2.332296
3.638580; 2.826890
3.917878; 3.037968
2.791726; 3.824952
2.664922; 3.861242
2.981740; 3.087712
3.149150; 2.297542
3.678568; 3.455388
3.334096; 2.652654
3.024712; 2.330760
3.490990; 2.207520
3.047382; 3.229732
2.219934; 2.527996
3.646804; 2.749186
2.444842; 3.703368
2.267724; 2.892282
3.068368; 3.906306
3.719172; 2.986246
3.976978; 2.510900
3.843904; 2.641900
3.404846; 3.858348
2.762318; 3.586702
3.188594; 2.440886
3.042090; 2.522692
3.093540; 2.066802
2.853452; 2.584530
3.307028; 3.900834
2.846966; 2.559666
3.461534; 3.526476
3.308852; 3.906378
3.229844; 2.609280
3.831364; 2.298212
3.548290; 3.550538
2.317162; 3.525270
3.094142; 2.161066
2.167170; 2.498988
3.052118; 2.929488
2.085690; 2.240714
2.403080; 2.160486
2.763406; 2.529324
3.259992; 3.616858
2.146560; 2.567020
2.550398; 2.993526
3.126686; 2.011932
2.520002; 3.468242
2.951014; 3.749846
3.110228; 2.782380
3.080762; 2.658518
3.365622; 3.397926
2.183788; 2.459764
2.591696; 2.350960
3.991456; 3.643816
2.313152; 2.077148
3.884530; 3.748936
3.270338; 2.647936
2.278262; 2.530330
3.297498; 3.457526
2.130056; 3.847896
2.451052; 2.289446
2.892534; 2.003760
2.790394; 3.843548
2.786310; 3.900622
3.658632; 3.867074
2.559140; 3.024254
2.297704; 2.742930
2.516722; 2.889400
2.126594; 2.508180
2.533216; 3.472450
3.618032; 2.417746
3.221388; 2.888370
2.098386; 2.532354
3.418700; 3.395886
3.989880; 2.581460
2.276486; 3.473636
2.870908; 3.169020
2.510100; 3.661302
2.045274; 3.296412
3.561924; 2.736610
2.196190; 3.153768
3.760866; 3.526598
3.896698; 3.310292
2.415998; 2.023292
3.818472; 3.981920
3.495744; 2.469208
2.399666; 3.749836
3.357578; 3.530758
2.282190; 3.808984
2.926644; 3.304774
2.390444; 2.235834
2.778410; 2.294056
3.404856; 3.288512
2.988062; 3.450130
3.617628; 2.549986
3.219444; 3.813818
3.703756; 2.013014
3.340416; 2.633158
3.323308; 2.789118
3.689156; 3.141780
2.771038; 3.184900
2.643694; 2.203410
3.967440; 2.001272
3.734168; 2.249630
2.842960; 3.693516
3.554404; 2.266110
3.929350; 3.365518
2.560166; 2.366910
2.654030; 3.548230
2.849744; 2.271658
3.130920; 2.069190
3.118180; 3.867380
2.082204; 3.491300
2.500540; 3.405512
2.280420; 2.189696
3.579998; 2.084162
2.407300; 2.223692
2.287572; 2.374740
3.257668; 3.054444
3.657074; 2.100630
2.747960; 2.244182
2.366740; 3.710016
3.609700; 3.959610
2.076926; 3.296436
2.540544; 2.926672
2.600798; 2.704170
2.028566; 2.751684
2.571550; 2.110770
2.242984; 2.104794
2.548988; 3.556108
3.327194; 2.128986
2.672976; 2.767198
3.385382; 2.960548
2.174642; 2.643050
2.014994; 2.864420
3.776384; 3.795658
3.108602; 3.175828
3.505674; 3.751008
2.168144; 2.615306
2.080148; 2.708688
2.574682; 3.713650
3.412858; 2.603248
2.465334; 3.017114
2.714018; 3.741024
2.154612; 2.295710
2.329836; 3.481808
3.457400; 3.002812
2.249006; 2.842782
2.996066; 2.423650
2.518538; 3.011060
3.288070; 3.327626
3.839422; 3.429378
3.536160; 2.377802
2.213090; 3.704304
2.993108; 2.293238
3.445696; 3.567790
2.006888; 3.891260
2.171038; 3.504928
2.908374; 3.917760
3.245952; 3.062986
2.213472; 2.608492
3.577498; 3.670872
3.611306; 3.826506
3.546360; 2.607372
3.282860; 3.097602
2.651136; 3.603634
2.425228; 3.523262
2.065716; 3.961388
3.901064; 2.278806
3.665692; 2.894172
3.604748; 2.144094
3.494666; 2.644342
2.035354; 2.698408
2.149270; 2.943728
3.648874; 2.427926
3.039418; 3.862346
3.036418; 2.616918
2.565922; 3.680428
3.476128; 3.144986
3.320504; 2.758988
2.242588; 3.004344
3.395326; 3.700522
2.527608; 3.461044
3.661910; 2.428672
2.772554; 2.360308
2.355550; 2.377304
2.504402; 2.882920
3.021646; 2.539756
3.581330; 3.170916
2.516188; 3.230204
2.631546; 2.588310
2.125254; 3.667964
3.205228; 3.723880
3.348394; 2.681356
2.868868; 3.701602
2.473048; 2.144160
2.705948; 2.901080
3.844682; 3.233556
3.394828; 3.506594
2.694932; 2.167382
2.899606; 2.083186
3.577390; 3.404008
2.966108; 2.599036
2.976468; 3.580142
2.802656; 2.525360
2.810346; 2.466906
3.113670; 3.968304
2.134872; 3.351604
3.692184; 2.515970
2.032960; 2.561052
2.217572; 3.538714
3.737918; 3.956224
3.472498; 3.582600
3.189780; 2.867326
3.089194; 2.917418
2.067412; 3.021504
3.000604; 3.644804
2.425512; 3.966712
3.276544; 2.434684
3.546854; 3.111906
2.960044; 3.389904
3.578812; 3.106420
3.358208; 2.746388
2.458024; 3.050394
2.295062; 3.523688
2.644150; 3.545340
3.062402; 3.414772
3.501564; 3.567604
2.997374; 3.724050
3.467634; 3.119272
2.641468; 3.535048
2.140778; 2.674776
2.212556; 3.598994
3.674194; 2.521804
3.066384; 2.253752
3.633710; 2.026428
3.643658; 2.245228
2.165552; 2.034570
2.024320; 2.623576
2.117668; 3.352088
2.147266; 3.794524
3.930132; 2.242372
3.209296; 2.464400
3.809978; 2.206670
2.188450; 2.310316
3.325944; 3.862622
3.845364; 2.499426
2.537400; 2.057920
2.098420; 2.211594
3.612430; 3.164804
2.465346; 2.278844
2.223938; 3.141708
2.524072; 2.389490
3.176280; 3.581098
2.045772; 3.293948
3.965890; 2.193038
3.088472; 3.896022
3.468114; 2.297770
2.360422; 2.310796
3.537144; 3.581578
2.621114; 3.895792
3.444200; 3.499182
2.395218; 3.014304
3.557104; 2.493640
3.225898; 2.202238
2.691148; 2.723950
2.481082; 3.947790
2.898362; 3.005156
3.369986; 2.074642
3.618958; 3.415758
2.401296; 3.584848
2.641500; 2.522472
2.513574; 3.142318
3.852946; 2.873996
3.453116; 3.390092
2.455574; 3.106934
3.285884; 2.932480
2.606116; 3.681104
3.946784; 3.195924
3.207448; 2.205388
3.398162; 2.931300
3.962042; 3.879246
2.879092; 2.860404
3.917106; 2.249078
3.967752; 2.568768
2.697540; 2.369048
2.153616; 3.339040
2.891520; 3.699894
3.514062; 2.744468
2.573890; 2.967178
3.167264; 2.062170
3.106816; 2.453148
2.027354; 3.712934
3.166956; 3.974138
2.908858; 3.407108
3.212230; 3.339726
2.338410; 3.174272
3.218972; 2.250206
2.034678; 2.168782
3.531988; 3.035134
2.737550; 2.229528
3.404182; 3.923870
2.601272; 3.328406
3.623764; 2.115334
3.105578; 3.230358
2.115218; 2.272842
2.325232; 3.222034
3.758696; 2.352586
2.934968; 3.958356
3.359430; 2.876532
3.365466; 2.571660
2.216258; 3.703876
2.778638; 2.467934
2.986786; 3.846020
2.636716; 2.518774
2.881154; 2.406970
2.748302; 2.285336
2.330840; 2.382278
3.613742; 3.954604
2.497612; 3.752026
2.217666; 3.645534
2.024868; 2.542900
2.867570; 2.816268
3.928190; 2.835242
2.774626; 3.287620
3.711774; 2.140092
3.859282; 2.960736
2.876672; 3.670624
3.428670; 3.863458
3.516644; 3.098090
3.414936; 2.397798
3.505060; 3.195942
2.683134; 3.835900
3.578220; 3.329580
2.823208; 3.108536
3.081606; 2.073580
2.754072; 2.139180
3.649184; 3.621642
3.988152; 3.577374
3.489588; 2.762778
2.864996; 3.201364
3.935574; 3.756982
3.194804; 3.844950
3.427606; 3.656180
2.741112; 2.944250
2.754270; 2.156048
2.374752; 3.292036
3.351990; 3.057886
2.160640; 2.930210
3.420170; 2.016554
2.038748; 3.534482
2.090134; 3.825524
2.706366; 3.739318
3.447166; 2.694518
3.316692; 2.936754
2.490002; 3.214392
3.170822; 2.425576
2.971374; 3.398332
3.303232; 3.431684
3.054512; 2.044344
3.408638; 3.808782
3.233098; 3.783390
2.133522; 2.585088
3.873980; 2.294164
2.548004; 2.326856
2.310718; 3.619456
3.861338; 2.400852
3.444980; 3.600408
3.172874; 3.924850
2.294926; 2.489566
3.894308; 3.817632
2.736664; 2.097836
2.243210; 3.708038
3.496168; 2.579146
2.172428; 2.550680
2.623490; 2.613770
3.392166; 3.856588
2.397162; 3.525690
3.474382; 3.303846
3.819854; 3.055090
3.630702; 3.163276
3.707250; 3.492040
3.564128; 2.184934
2.125152; 2.737002
2.109784; 2.420080
2.259272; 3.036796
2.237712; 2.995936
2.167336; 3.513626
3.736680; 3.663504
3.125476; 2.941812
3.246888; 3.748968
3.555582; 3.671760
2.638260; 3.952744
2.230154; 3.145346
3.256592; 3.082712
3.233140; 3.919998
2.245988; 2.940390
3.412040; 3.810116
3.125324; 3.537192
3.579822; 2.267812
2.989976; 2.871798
3.304610; 2.260394
3.867736; 2.504650
2.806724; 2.637120
2.168156; 3.932202
3.578932; 2.447748
2.713874; 2.167218
3.152212; 2.384838
2.119964; 3.382366
2.562890; 2.409260
2.465078; 3.796030
3.361962; 2.711066
2.736422; 2.774002
3.553886; 3.861746
3.343900; 3.133708
2.129560; 3.366580
3.038212; 2.466874
2.659678; 3.938652
2.971524; 3.466404
2.575772; 2.172384
2.431310; 3.187408
3.652838; 2.177888
3.354626; 2.805050
2.562726; 2.507294
2.187418; 3.125616
3.949258; 2.652496
3.954352; 3.311222
3.363564; 2.690774
3.117928; 2.917450
3.585224; 3.494532
3.083864; 3.714784
3.893818; 3.154780
3.214362; 2.553496
3.093432; 2.185888
3.052604; 2.701908
2.358272; 2.516618
3.889316; 3.043814
2.694506; 2.276646
3.848866; 2.289938
3.816646; 2.036284
2.448258; 3.765904
2.688780; 2.402610
2.109830; 3.085048
3.093384; 2.260464
3.035204; 2.678610
3.754996; 2.119068
3.426098; 2.681518
3.273848; 2.640462
3.235016; 3.399984
2.826350; 3.320324
2.101892; 2.217326
3.836944; 3.991208
2.293846; 3.564154
3.300558; 2.142712
3.854092; 3.117204
2.178996; 2.302352
3.915814; 3.900480
2.704962; 3.058348
2.985530; 2.831052
3.318812; 2.020734
2.542366; 2.106514
3.172506; 3.968464
2.788032; 2.446354
3.641630; 3.055752
2.879042; 3.500684
2.376078; 2.980934
2.750716; 3.245726
2.004846; 3.044562
2.809880; 3.305404
3.187274; 3.696678
3.455314; 3.366270
3.999030; 2.403832
2.299454; 3.736696
3.462180; 3.284984
3.600452; 2.780994
3.305718; 2.142818
3.920212; 2.478224
3.143988; 2.708244
3.957282; 2.785618
2.796702; 2.836324
2.286304; 2.205484
2.849962; 3.037020
3.451210; 2.854808
3.114286; 3.293794
3.192918; 2.301560
2.990472; 2.648232
2.700534; 2.022206
3.052064; 2.999988
2.791608; 3.546948
2.284974; 2.392060
3.360646; 2.623396
3.567584; 3.280858
2.134326; 3.744276
3.021808; 3.124312
2.529894; 2.851214
2.993342; 3.848902
3.056698; 3.843304
3.918626; 3.540612
2.698114; 3.032912
3.867110; 2.923736
2.367176; 3.890288
3.571968; 3.067710
2.945198; 3.656736
3.100404; 3.736806
2.236388; 3.385378
3.161572; 3.597036
3.041478; 3.761860
3.910598; 3.175804
3.506136; 3.965110
2.300118; 3.068734
2.816324; 2.326164
2.917638; 2.905726
2.169468; 3.868968
2.446338; 3.900286
3.934586; 2.313450
2.824022; 2.301762
2.203738; 3.428694
2.402178; 3.148936
2.118134; 3.502582
3.918448; 2.354524
3.920664; 2.112724
2.984264; 2.962142
3.874584; 3.927566
3.170652; 3.380720
3.892678; 2.503474
3.482158; 2.709002
2.829638; 3.432500
3.614730; 2.031810
3.301470; 3.093772
3.932098; 2.268760
2.439926; 3.788824
2.570522; 3.676368
3.217520; 2.005404
2.825306; 2.368358
3.507986; 3.776458
3.755586; 2.461354
3.889182; 2.739850
3.423498; 3.763766
3.700122; 2.594150
2.177190; 3.592800
2.130328; 2.692052
3.334506; 2.959966
2.124554; 3.981940
2.991776; 3.426024
3.075714; 3.956578
2.727488; 3.515640
3.745404; 2.330714
3.192010; 3.995628
2.336120; 3.050020
2.363986; 2.876810
3.859182; 3.152278
3.338166; 3.748364
3.892128; 2.761664
2.544834; 2.624954
2.388518; 3.754728
2.217754; 2.518846
2.446780; 3.552262
2.511516; 2.571334
2.566906; 2.535996
3.030062; 3.642620
2.492576; 3.757550
2.190966; 3.270684
2.088266; 2.415680
3.266312; 3.457090
3.465700; 2.663002
2.333900; 3.324882
3.815280; 3.672066
2.105950; 2.740114
2.433730; 2.650784
3.365068; 3.854952
3.438216; 2.615528
3.406502; 3.884996
2.167790; 2.950722
3.489036; 2.734696
3.486720; 2.519098
3.410022; 3.012000
3.309354; 3.600988
3.315388; 2.430324
3.049372; 2.581700
3.887414; 2.515072
2.277406; 2.221314
2.872658; 2.092688
3.893382; 2.011312
3.865506; 3.359816
3.694800; 3.230574
3.214770; 3.133016
2.878806; 3.653976
2.050716; 3.046596
2.604700; 3.539752
2.813998; 3.124124
2.058852; 3.256724
3.168828; 3.368206
2.857712; 2.484216
3.798530; 2.939788
2.098620; 2.718648
3.454860; 2.376026
2.939962; 3.360222
3.501418; 2.833344
2.404238; 2.399628
2.193162; 2.099038
2.662908; 2.440636
3.232054; 3.541714
3.127316; 3.282770
2.588312; 3.732016
2.822524; 2.435014
3.888844; 3.914080
3.691738; 3.057672
2.314990; 3.582154
2.574592; 3.146224
2.521942; 2.673212
3.864872; 3.009506
2.081944; 2.804834
3.402432; 2.616066
2.670884; 3.806670
3.015696; 3.896750
3.905708; 3.678604
2.337386; 2.170466
3.220318; 2.497406
2.485940; 2.841334
3.262128; 2.341168
2.309052; 3.150972
2.255248; 3.033494
3.241350; 3.602942
2.615648; 3.815942
2.749166; 2.170294
3.521860; 2.614038
3.179800; 3.603804
2.451578; 3.614936
2.219870; 3.122462
