X(2,5); Y(2,4)
2.905961; 2.385218
4.437482; 2.834436
4.155005; 2.377726
2.218673; 2.388340
2.184263; 2.077786
4.793069; 3.621084
2.503964; 3.037662
4.371734; 3.944096
3.691643; 2.885426
2.421419; 3.594776
3.772541; 2.828640
4.917044; 3.966118
2.399384; 2.197384
4.826303; 2.340294
4.847237; 3.563930
3.012935; 3.534836
3.472778; 3.332982
4.102964; 3.451228
4.566062; 3.547760
4.759352; 2.866254
4.438319; 3.701614
2.731010; 3.961524
3.108917; 3.101200
3.407486; 2.899744
4.979939; 3.219270
2.741780; 3.168320
2.071865; 3.471920
2.250716; 3.346870
3.053012; 2.051346
4.530749; 3.632870
4.422914; 3.395160
2.300615; 3.629832
3.092213; 3.602388
3.621590; 3.471556
2.274278; 2.920628
2.506715; 3.808398
4.482422; 3.857854
3.203939; 3.426930
3.438581; 3.740950
2.490011; 2.945680
4.989386; 3.853898
3.720059; 3.073538
3.988730; 3.313850
2.630615; 2.027828
4.047794; 3.140280
3.040106; 2.013176
2.803160; 2.893814
3.013568; 2.296286
2.744303; 3.756774
4.651763; 3.711758
4.565159; 3.138358
2.829293; 2.397758
3.494318; 3.355488
4.737032; 2.987972
2.193716; 2.151362
4.900478; 2.122068
2.007893; 3.080358
2.342468; 2.363786
4.140368; 2.648722
4.136477; 2.792108
4.683503; 2.117722
4.756982; 3.357146
3.517307; 3.546406
4.480148; 2.540444
2.503826; 2.453980
3.927362; 2.045990
2.937563; 3.837770
2.665625; 2.653958
3.789887; 3.301142
4.462895; 2.355106
4.178759; 3.575584
4.264820; 2.490472
4.532969; 3.738192
3.281387; 3.115560
4.129427; 3.311280
3.410558; 2.241324
4.143506; 2.778362
4.397705; 3.473246
4.036208; 2.284606
3.569591; 3.693356
4.656935; 2.331302
4.609019; 2.396332
2.253608; 3.215800
2.124494; 2.395036
4.324472; 3.724926
4.674269; 3.002154
3.950765; 3.292726
2.787995; 2.989158
2.095433; 2.412292
3.706133; 3.483240
4.585358; 2.077794
3.135902; 2.185280
4.833290; 2.355738
4.487789; 3.246332
4.509575; 3.737626
3.409532; 2.477044
3.652448; 3.711740
4.859123; 3.270706
4.940366; 3.989078
3.047669; 3.509892
4.571006; 2.481292
2.768069; 2.047220
3.210086; 2.070080
2.103623; 3.903050
2.723558; 3.206504
2.628494; 2.205946
3.926447; 3.176264
2.586839; 3.173160
2.847062; 3.082458
4.178294; 2.237758
4.779182; 2.391886
3.072203; 2.954420
2.155439; 3.653588
3.886745; 3.096574
4.463999; 3.956276
2.909702; 3.356672
4.205411; 2.151218
2.654894; 3.309702
2.331950; 2.505678
3.819128; 2.703672
4.568273; 3.631748
4.913483; 2.029184
3.212021; 3.366254
3.803516; 3.372722
2.673068; 3.687246
2.964776; 3.334204
2.118698; 2.390690
2.432936; 3.215462
2.066420; 3.546456
2.468054; 2.719650
2.803154; 2.918504
3.663539; 2.005710
3.604586; 3.545622
3.973118; 2.323728
2.076950; 3.560870
3.541100; 3.763482
3.788927; 2.969724
4.689002; 3.033336
2.503967; 2.027716
4.158143; 3.817394
4.572443; 2.081946
3.727397; 2.826798
4.258013; 2.472926
3.612446; 3.549622
3.578129; 3.387002
2.403908; 3.587524
4.007315; 2.411004
2.938907; 3.440638
4.934939; 3.941352
4.646549; 2.007928
2.802389; 3.824472
4.657115; 2.760248
4.740350; 2.596782
4.690379; 2.162878
4.485806; 3.232348
3.519464; 2.404870
2.520500; 3.197278
3.847505; 3.852342
3.054362; 2.306634
2.652002; 3.754996
3.089510; 3.736644
4.013780; 3.097256
2.221472; 3.968458
4.355897; 2.104276
3.413771; 3.334966
3.717362; 3.477440
3.739157; 2.916318
3.905591; 2.986338
2.818709; 3.063980
2.272880; 2.203010
3.993548; 2.227600
2.911820; 2.708736
2.686373; 2.872254
4.390673; 3.160490
2.317391; 3.061154
3.373229; 3.970638
3.196700; 2.258006
3.601841; 3.978152
3.888755; 2.638494
3.672698; 2.201684
3.509246; 2.260040
3.067745; 3.198306
2.313596; 3.982224
3.826022; 2.754870
2.118362; 2.431972
4.985876; 2.440644
4.538414; 3.631168
3.724073; 2.149858
4.304192; 3.775868
3.965522; 3.747722
3.255536; 3.258540
4.577540; 2.667528
2.823875; 3.818960
2.968520; 3.808420
4.235237; 2.793518
3.564215; 3.529026
3.580337; 2.787344
3.090998; 2.295326
4.703408; 2.977384
2.124350; 3.881180
4.114034; 2.073484
4.031792; 3.101632
3.106037; 2.503910
2.426291; 2.273486
2.419670; 3.594542
2.031812; 2.149508
4.828679; 2.772272
3.225554; 2.435038
4.435904; 3.462716
2.365187; 3.114094
2.384351; 2.318972
2.964680; 2.342498
2.208530; 2.403156
2.956736; 3.941292
4.070810; 3.753430
3.282764; 3.822600
4.740371; 2.209706
4.935404; 3.596976
4.619480; 2.241130
4.805693; 3.058804
3.302567; 2.924374
3.812468; 3.786868
3.094028; 2.025348
2.332859; 2.353288
2.781155; 3.498070
4.201076; 3.809708
4.725563; 3.143208
3.777365; 2.988768
2.868605; 3.822736
3.395090; 3.959610
4.364249; 3.785238
3.222374; 2.435784
3.541472; 3.804556
3.598199; 2.773968
2.068532; 2.935928
3.298217; 3.946770
3.339512; 2.073790
4.600457; 3.622360
3.697766; 2.988250
3.512528; 3.652614
2.729480; 2.475736
2.742539; 3.336066
2.977475; 3.679938
2.487251; 3.230720
4.254011; 2.287600
2.334551; 2.111544
3.658313; 3.037950
4.370048; 2.133190
4.812818; 2.645498
4.909793; 2.953604
2.921198; 2.805340
3.350561; 2.539844
4.867754; 3.666716
2.243306; 3.043680
2.982449; 3.170556
4.593497; 2.173990
3.018497; 2.224024
2.814143; 2.363352
4.855943; 2.867596
4.391108; 2.439340
3.732794; 2.849810
4.375382; 3.293442
3.380699; 3.163622
4.139948; 2.795678
3.262736; 3.366496
4.623923; 2.488660
3.806810; 3.682360
3.542756; 3.116376
2.572670; 3.190708
3.789140; 2.069452
4.090955; 2.921758
2.365163; 3.105672
3.718676; 2.786204
4.203536; 3.049746
3.029759; 2.095800
4.233632; 2.874406
4.967471; 3.072676
2.251775; 2.898780
3.903503; 2.627186
3.090743; 3.143532
3.539579; 2.476444
4.448288; 2.230928
2.238206; 2.660698
2.570012; 3.573290
3.326165; 3.572770
4.464113; 3.310784
2.741792; 3.886184
2.624684; 2.673016
4.557641; 2.918184
4.584146; 3.424304
2.070032; 2.244556
2.448065; 2.025004
3.975848; 3.499264
4.934732; 3.618940
2.189678; 2.683652
3.143708; 3.152838
3.740144; 2.394664
2.624705; 2.351606
2.132099; 2.796480
4.887344; 2.972178
2.553875; 3.567638
2.424443; 3.896482
2.729789; 3.732124
2.854250; 3.224324
2.975462; 3.324968
2.972942; 2.696998
4.354286; 2.947340
4.632059; 3.919460
4.218962; 3.711194
4.307600; 3.605760
4.141325; 3.333576
4.686956; 2.587648
4.592363; 2.207774
4.957937; 2.849012
3.506381; 2.929558
4.731785; 2.406208
4.294850; 3.136858
2.454038; 2.016426
3.303473; 3.904896
3.861128; 2.551994
3.844796; 2.922084
2.422544; 2.799388
3.353192; 2.036402
3.078272; 2.381438
3.170453; 3.289954
4.980797; 2.207852
2.935295; 3.778502
4.742306; 3.384476
3.528473; 3.800162
2.350235; 2.023236
3.094580; 3.087384
2.644169; 2.259620
2.336363; 3.764842
3.963128; 3.093224
4.504607; 3.582208
4.467830; 2.899602
2.756438; 2.959620
4.548485; 3.406422
3.494036; 3.450542
4.681790; 3.776326
3.110744; 2.807762
3.525323; 2.396732
4.428455; 2.845088
3.220868; 2.637952
4.516931; 3.047402
4.540838; 3.440380
3.751238; 2.123338
4.550000; 3.391734
4.832270; 2.041456
4.276496; 2.590622
4.435496; 2.195588
4.235336; 3.160662
3.732812; 2.221918
2.850626; 3.183936
3.057749; 3.387648
4.989449; 3.445662
3.842171; 3.009850
3.312647; 3.879788
3.331463; 3.689012
2.776610; 2.565596
4.653677; 2.211634
2.008964; 3.969314
4.051514; 2.738682
4.041575; 2.288562
3.170207; 3.911418
4.867832; 3.436508
3.709565; 3.402114
2.895755; 3.327622
2.985104; 2.196958
2.767340; 3.361902
2.925965; 3.537230
4.760405; 3.845424
2.820620; 3.748072
4.587821; 3.434722
4.155626; 3.275658
3.549536; 2.238908
2.779994; 3.039000
2.312333; 2.920378
4.666523; 2.601976
3.813410; 3.590526
4.319147; 3.120828
2.089607; 2.685808
4.333469; 3.689612
3.569204; 2.212384
4.829855; 2.590400
2.910485; 3.536584
2.191445; 2.447260
4.073012; 3.707416
2.293001; 2.139926
2.262263; 2.665122
4.123379; 3.207866
4.905101; 2.968286
2.370302; 2.144958
4.832996; 3.057254
4.669457; 3.097604
4.520726; 3.325738
3.876707; 3.740222
3.566375; 3.839488
2.693807; 2.090386
2.077808; 3.381812
3.021179; 3.691568
3.377594; 2.808418
3.757298; 3.333110
2.773751; 2.399570
4.209554; 3.723380
3.597041; 3.921326
3.396872; 3.001428
3.334421; 2.210820
2.268635; 2.778278
2.451167; 3.958730
3.362882; 3.981264
3.926702; 3.192430
3.131285; 2.328718
3.547877; 3.216730
2.628659; 2.116496
2.897813; 2.132596
4.712096; 3.516940
3.411521; 2.012300
3.275075; 2.489552
2.617808; 3.355790
2.319401; 3.476566
2.464733; 2.176886
4.266047; 3.199436
2.581559; 3.689790
3.515627; 2.688484
4.472780; 2.951710
4.553678; 3.965692
3.765266; 2.456644
2.441615; 2.208764
4.510061; 3.746220
4.036946; 3.304620
4.818227; 2.198732
3.232340; 3.852536
2.316548; 2.704314
4.062191; 2.622904
3.639215; 3.587728
3.698261; 3.402632
3.195977; 2.642874
2.903102; 3.185024
4.048052; 2.645190
3.359318; 2.046592
2.944409; 2.608666
2.018426; 3.806450
3.597965; 3.339398
3.571877; 3.771388
3.628430; 2.405882
3.614012; 3.997142
4.455977; 3.897570
3.323573; 3.848352
4.451882; 2.257176
4.255940; 2.727398
3.316412; 2.636136
2.195045; 3.674926
2.467571; 3.764802
3.289925; 3.677082
4.164047; 2.798868
4.585511; 2.072304
4.111301; 2.768662
3.367187; 2.472844
2.162090; 3.959378
2.366348; 2.226384
4.096946; 2.352944
3.884345; 3.035284
3.924827; 2.138614
3.325454; 2.917808
2.593685; 2.387596
3.016865; 2.306104
2.084654; 3.840646
4.971545; 2.368150
4.408172; 3.873686
3.616904; 2.080850
3.008831; 2.801610
2.229731; 2.080088
2.904464; 2.097318
4.378454; 2.711038
2.085044; 2.862572
4.955189; 3.454660
3.823274; 2.259062
4.283972; 2.498736
2.596514; 2.406284
2.673872; 3.826170
4.739879; 3.127158
2.198411; 2.915726
3.451706; 2.113306
3.925817; 3.605958
4.980488; 2.361814
4.530212; 3.692250
2.294195; 3.839964
3.207563; 2.799106
4.905923; 2.390678
2.814272; 3.026682
3.879875; 3.545680
4.271069; 3.501470
4.707113; 3.036696
2.000309; 2.202418
2.713526; 2.449454
3.591938; 3.334974
4.364921; 3.193568
2.376053; 3.577122
3.960311; 2.567284
3.774620; 2.326570
4.942703; 2.869890
3.577286; 3.190636
4.613837; 3.856566
4.984616; 2.712544
3.919922; 3.565296
4.608839; 2.533198
3.666464; 3.253272
3.601058; 3.948422
3.984008; 3.067580
2.226260; 3.798358
2.824607; 2.244838
3.699998; 3.159056
4.157609; 2.416738
3.104270; 3.777984
2.025089; 3.919260
3.705887; 3.978530
3.183725; 2.188782
3.753749; 2.531708
3.617078; 2.191614
3.866378; 2.358000
4.635368; 2.016182
4.885853; 3.900592
3.904184; 2.991274
4.773524; 3.624832
2.088281; 3.032560
4.134785; 3.641298
3.916097; 3.589228
3.200531; 2.715804
3.558005; 3.536534
4.289738; 3.055398
4.183694; 2.663750
2.099948; 2.244946
4.827854; 3.235798
4.714040; 2.963288
4.141121; 2.086316
3.981932; 2.217030
2.153750; 3.245190
3.725489; 2.404660
3.903755; 2.999342
2.044238; 2.360728
3.596912; 2.485388
2.003039; 2.342006
2.111924; 2.802382
2.135774; 2.145990
2.508374; 3.617008
3.802082; 3.794712
3.970196; 3.268020
3.608546; 3.198700
4.304786; 3.914428
3.792041; 3.996642
2.001116; 2.515982
2.320508; 2.103244
3.190817; 2.396702
4.310912; 3.095752
4.094069; 3.570102
4.184720; 2.460654
2.083235; 3.458508
4.753046; 3.162810
2.391335; 2.958584
3.963200; 2.599806
2.863391; 3.542894
4.140836; 2.921762
4.765427; 2.499588
2.180693; 3.380142
2.621024; 3.315156
2.614232; 3.447464
3.295766; 3.655864
4.326065; 2.690426
2.078852; 3.091318
4.679267; 3.448614
4.541186; 3.242658
3.412958; 3.749614
3.051749; 3.810040
4.917692; 2.962056
3.152939; 2.286634
2.891852; 2.376924
4.744292; 2.021792
3.948029; 2.705850
4.331126; 2.451852
2.128991; 3.968100
3.199571; 2.495482
4.123346; 3.663558
2.227022; 3.998978
4.080032; 3.236620
2.184503; 3.172866
3.027851; 2.849830
4.172342; 2.659910
2.899169; 2.149396
4.253981; 3.577278
2.216234; 3.303984
4.795868; 3.771428
4.521362; 2.726144
4.689830; 2.012298
4.147994; 3.347304
4.245284; 2.550694
2.522162; 2.296570
2.118320; 2.796378
3.489248; 3.262932
4.742090; 2.379520
2.749328; 3.951062
2.877635; 2.217490
3.201341; 2.033318
4.865156; 2.433044
3.823127; 3.412760
3.564539; 2.392280
3.075116; 2.906940
2.245562; 3.430358
2.998682; 2.989634
2.713040; 2.097784
2.505407; 3.972216
4.521773; 3.717752
3.952235; 3.760064
2.771195; 2.294322
2.083550; 2.342190
4.559819; 2.555254
2.439881; 2.291636
3.159116; 2.126852
2.487434; 3.715554
4.388900; 2.573078
3.692471; 2.635626
3.448037; 2.877762
2.862905; 2.161772
4.011236; 3.241060
3.727109; 3.816186
2.557322; 3.488344
4.682603; 2.052732
3.809144; 2.122598
3.268250; 2.752930
2.625380; 2.901200
3.642683; 2.123468
2.733737; 2.421080
2.622656; 2.294608
4.370954; 3.772764
2.015243; 3.173236
4.067822; 3.138476
4.713293; 2.343906
3.573413; 2.384134
4.307573; 2.389768
2.986847; 2.689788
2.308931; 3.029446
3.816257; 3.027060
2.172323; 3.449638
3.724487; 3.993086
2.303855; 2.599284
3.341432; 2.330396
3.084128; 3.383446
3.127214; 2.170560
4.517081; 2.332112
3.464045; 2.720920
2.807078; 2.354578
4.789094; 2.346914
4.596782; 3.941044
4.645628; 2.302276
2.496218; 3.454354
3.488096; 3.569470
4.274759; 3.235606
4.443851; 3.631388
3.027869; 3.811598
4.436714; 3.920520
4.165379; 3.551468
2.376374; 3.199042
4.951427; 2.035096
4.054403; 2.678378
4.099868; 3.378336
4.098947; 3.937964
3.148427; 2.291400
3.976373; 3.529512
2.348666; 2.114040
4.747682; 3.595960
4.352591; 3.856556
3.748145; 3.084900
3.638246; 3.827368
4.623491; 2.810114
3.007505; 2.406174
3.095951; 2.115256
4.936463; 2.014254
3.971447; 3.925260
3.623081; 3.716606
2.905457; 2.481966
3.642413; 2.002938
4.178951; 2.893266
3.990563; 3.802920
2.634167; 3.559486
4.875440; 2.254566
3.733169; 2.518060
2.166683; 3.353580
2.953496; 3.203286
2.320478; 2.384658
3.569156; 2.885324
3.186248; 3.776738
3.500870; 3.781178
3.235544; 3.347584
4.559660; 3.905750
3.596285; 3.342782
4.130630; 3.191836
2.567636; 3.905758
2.127653; 3.705466
4.563020; 2.507880
2.446484; 3.625640
4.692725; 3.453102
3.764606; 3.906274
4.759079; 3.812070
2.213396; 2.053040
2.295092; 2.221074
3.407546; 2.020266
4.996718; 2.971648
4.702166; 3.854214
2.478848; 2.540588
3.189002; 2.416126
4.825058; 2.213090
4.411946; 3.294500
2.178272; 3.693066
2.049008; 3.827528
3.850478; 2.330328
2.728811; 3.028802
3.224204; 3.662278
4.951670; 2.655522
4.211522; 3.142750
3.062843; 2.703782
4.045736; 3.646926
3.086072; 2.394340
4.476920; 2.525492
3.921887; 3.970512
3.599123; 2.073928
2.579960; 3.982158
2.430527; 3.027308
2.464043; 3.438570
4.629617; 2.342034
2.448206; 2.986730
4.557602; 2.784678
3.572357; 2.521204
4.219490; 2.048722
3.765089; 2.954010
2.336264; 2.917994
4.486688; 2.620704
2.847380; 3.414544
3.522569; 3.248904
4.910054; 3.329008
3.829127; 3.006118
4.104404; 2.638762
2.031470; 2.722658
3.048161; 2.330344
2.241845; 2.451852
4.557623; 2.460034
4.157876; 3.410150
2.416124; 3.519526
3.446087; 3.757076
4.352372; 2.140786
4.615685; 2.825130
2.137226; 2.434286
4.168751; 2.656404
4.773245; 3.493584
3.407021; 2.821572
3.233891; 2.157432
3.290591; 2.225530
4.743347; 2.881376
3.422285; 2.527672
2.366636; 2.142124
2.018342; 3.949506
4.452293; 2.483516
4.039487; 2.944982
2.004563; 2.323716
4.602143; 2.603996
4.245809; 2.511258
4.143689; 3.588690
3.418316; 3.907664
3.916700; 3.827080
4.101875; 2.215814
2.972978; 2.223844
4.108925; 3.509046
4.223117; 2.267552
4.134689; 3.462972
4.741892; 3.667550
4.407644; 3.840156
4.425587; 2.272662
2.485511; 2.009420
3.826466; 3.359420
4.048760; 2.952408
3.494180; 3.895752
4.195499; 2.425246
4.226663; 3.441914
2.499368; 3.794946
2.452547; 2.766866
3.565196; 3.983054
3.486065; 3.482118
2.787209; 3.505492
3.173561; 3.947932
3.452699; 2.610302
4.423226; 3.606266
4.224746; 2.265246
4.818395; 3.806838
3.961055; 3.096574
2.298443; 2.673210
3.622529; 3.195084
2.853443; 3.578056
2.979551; 3.086110
2.079014; 2.018650
3.321584; 2.354374
3.178274; 2.957226
2.506145; 2.808930
2.659016; 2.862236
2.471636; 3.221720
4.764308; 3.282890
3.297089; 2.491060
3.333734; 2.347890
3.134459; 3.800790
3.781148; 2.063676
3.346049; 3.386396
4.654388; 3.011756
4.421276; 2.338554
4.433777; 2.267218
4.136996; 3.675194
3.977861; 3.338426
3.593408; 2.104090
2.443478; 2.432406
3.369533; 3.767700
2.491019; 2.260150
2.033186; 2.170220
4.314560; 2.886852
2.991920; 3.464900
3.852113; 2.450292
3.898538; 3.454880
4.320008; 3.195762
4.810970; 3.316264
3.860333; 3.488164
3.031286; 2.862740
3.182129; 3.144892
4.355957; 2.106660
2.724977; 2.632912
2.316128; 3.811674
3.597977; 2.156478
2.918120; 3.392666
4.173998; 2.634204
2.893385; 2.992372
2.830640; 3.256870
4.234964; 2.821208
3.109799; 2.755668
2.414132; 3.319244
3.476201; 2.150068
2.953262; 2.224358
4.457348; 2.355736
2.179703; 3.459022
4.250945; 3.690442
4.348526; 3.016652
4.034087; 2.809140
3.242492; 2.421376
4.997483; 2.473112
3.270119; 3.447654
3.660974; 3.442336
4.209095; 3.661078
4.597868; 2.962706
2.723429; 3.504482
3.126620; 3.791078
3.235589; 2.767918
4.911719; 2.491940
3.488414; 2.612082
3.271514; 2.144784
2.106656; 2.348306
4.752839; 3.636788
4.047440; 3.191284
4.217948; 3.225992
2.968046; 3.476954
4.548656; 3.492112
3.386912; 3.839124
4.950728; 3.430042
2.799359; 2.731768
4.138181; 3.015192
2.354378; 2.176534
4.758461; 2.092682
4.965734; 3.780120
2.876933; 2.002138
2.588303; 3.432300
2.220383; 3.496012
3.219965; 3.982148
2.248256; 3.210974
2.309204; 3.644138
2.655449; 2.851500
3.681638; 2.136070
4.064474; 3.078406
4.962794; 2.376174
4.311728; 2.508102
3.661913; 2.966606
2.834000; 2.376898
2.263766; 2.394974
4.253429; 2.153002
3.811700; 2.086908
2.232710; 2.632706
2.827868; 2.302062
2.193077; 2.397928
3.975371; 2.294224
4.413353; 3.523050
4.907543; 2.045870
4.110881; 2.092158
3.821966; 2.783572
2.304902; 2.222544
2.288675; 3.744422
4.645028; 3.300392
3.066542; 3.352056
3.064994; 3.919578
3.169601; 2.212282
2.108870; 3.020238
3.997841; 3.260424
4.479419; 2.916512
2.892785; 2.814368
3.971660; 3.912104
3.662888; 3.956046
2.701787; 2.079658
3.551930; 2.907816
3.806783; 2.249266
4.537082; 3.407790
4.256771; 2.916542
2.277374; 2.300570
3.874460; 3.928650
4.478939; 3.959636
4.772342; 3.465066
3.806933; 2.953512
2.727956; 3.569220
2.320904; 2.138250
2.728598; 2.809126
3.428930; 2.832876
4.630901; 3.093916
3.183386; 2.221792
2.309420; 3.823544
3.694412; 3.410802
3.658271; 3.853702
4.776944; 3.642734
3.155366; 3.068918
4.914956; 2.019884
3.496352; 2.628636
3.518336; 3.878500
2.140553; 3.249550
3.248018; 3.611710
3.228158; 3.045948
4.624943; 2.337208
4.782611; 3.735286
3.755129; 3.609008
4.792859; 2.991714
3.295256; 3.100890
3.222887; 3.025816
4.316594; 2.953478
3.319277; 3.395694
2.894318; 2.682468
4.245974; 2.539516
4.602584; 3.527588
2.301284; 3.779986
4.109132; 2.294558
3.544304; 2.238100
4.859405; 3.848308
3.926072; 2.688936
2.278277; 2.171826
4.185389; 2.388308
3.220307; 2.351536
4.070033; 3.677042
4.178642; 3.227984
4.603343; 2.996824
2.272193; 2.615082
4.137833; 3.810378
2.495381; 3.955242
2.524844; 3.098014
4.224245; 3.583456
3.317000; 2.888918
4.817024; 2.940242
2.239583; 2.816990
3.182825; 3.443770
2.807945; 2.006772
2.972450; 3.028260
4.141676; 2.494542
4.069694; 2.807806
3.806432; 3.864928
2.053688; 2.939852
4.841687; 3.249958
2.881457; 2.352384
3.590507; 2.917892
2.461442; 2.442938
3.572915; 3.790458
2.039591; 3.926612
4.568123; 3.904410
3.300281; 3.871804
4.631156; 2.688108
2.522420; 3.325438
4.591379; 2.996580
2.530547; 3.155370
4.236686; 2.766200
4.944767; 2.695412
2.946692; 3.031674
4.452896; 3.558290
2.422448; 3.255606
4.866014; 3.341970
2.260247; 2.218304
4.677362; 2.254814
3.562199; 3.811304
2.272139; 2.753548
3.122627; 2.080984
2.938031; 2.502524
4.702694; 2.973634
4.741943; 3.529382
3.504377; 3.214366
4.576187; 2.494042
4.970849; 3.680636
2.333240; 3.644398
4.617521; 2.890128
3.804035; 2.026646
2.218604; 3.113366
4.052927; 3.351938
2.546561; 2.186230
4.410128; 3.405840
4.996301; 2.820882
2.239085; 3.778658
4.901855; 3.817448
3.970829; 3.736368
3.186623; 2.174552
2.447681; 3.794000
4.083377; 2.015912
3.981122; 2.402188
3.093878; 2.575612
2.069882; 2.474266
2.747666; 2.281982
4.300427; 3.676884
2.642078; 2.902236
3.543236; 2.792426
2.181755; 3.668280
2.297399; 3.151410
4.282802; 3.390360
3.395102; 2.489142
3.811712; 3.276658
2.338265; 3.031594
4.176815; 3.556670
3.238394; 3.872834
4.358873; 3.179048
2.412533; 3.334540
4.631990; 3.354314
3.262265; 2.253104
4.454444; 2.375128
3.444041; 2.064348
2.465102; 3.024222
4.834217; 2.431240
3.038753; 3.120450
4.373975; 3.247074
2.766215; 3.545422
4.604327; 2.751324
3.233120; 2.994432
4.674377; 3.305994
2.826653; 3.641218
3.768242; 3.156390
3.230399; 2.486556
4.285451; 3.607630
4.761305; 2.365144
3.340160; 2.509872
3.110411; 3.856134
2.861330; 3.050342
3.320534; 2.463700
4.222373; 2.605562
2.925281; 2.096936
4.778957; 3.127664
3.012593; 2.621560
3.367538; 2.529846
4.423988; 2.694612
4.753763; 3.199800
2.503745; 2.047374
2.534285; 2.188802
2.800895; 3.879824
4.694648; 3.407506
2.367452; 2.689872
4.876067; 2.985242
2.819009; 3.524302
3.602435; 2.459066
3.531059; 2.549872
3.596945; 3.637560
4.519271; 3.949972
4.696895; 2.354576
2.857298; 2.709622
3.326636; 2.187524
2.655407; 2.720266
2.630042; 2.772770
4.700516; 2.776218
4.991414; 2.334276
4.533119; 3.790708
3.161729; 2.966420
2.720873; 2.691864
3.476549; 2.059292
3.873305; 2.052656
2.777540; 2.269578
4.452851; 2.615694
3.409763; 3.314748
2.848499; 2.737772
4.503986; 3.137198
4.171094; 3.586452
2.536139; 3.884334
4.009133; 2.777456
4.534712; 3.139768
2.879567; 3.684084
2.760122; 2.275126
2.761247; 3.281234
2.411375; 2.020784
3.508703; 3.258616
2.120114; 2.254672
2.515967; 3.631140
2.786375; 3.979212
2.370251; 3.464094
2.489996; 2.812500
3.851855; 3.995988
3.473603; 3.714670
4.373663; 3.339830
2.947565; 2.921864
3.724985; 3.354222
3.641504; 3.736368
3.557462; 3.601084
3.566297; 2.578510
3.323477; 2.351152
2.898941; 3.888120
4.414655; 2.679370
2.214191; 2.986452
2.465768; 3.699748
4.997552; 3.590050
2.294819; 2.325032
2.603828; 3.431118
4.030586; 2.417658
2.267738; 3.968870
4.636232; 2.810202
4.885160; 3.940182
2.246639; 3.017776
4.514828; 2.235438
2.928293; 3.753454
3.220922; 2.533884
2.156912; 3.413242
2.633009; 2.747082
3.687974; 3.597504
4.600301; 2.468532
3.945878; 3.731902
2.087876; 2.526504
3.634457; 3.493840
3.485489; 2.443362
4.867247; 3.168818
2.618351; 2.701692
4.968533; 2.335674
2.962811; 3.176152
4.030175; 3.351130
4.117385; 3.005016
3.656879; 2.225538
4.308353; 3.209194
3.007226; 3.960908
4.934414; 3.796800
2.886674; 2.722514
2.398001; 3.888368
2.681624; 3.356622
4.171364; 3.544054
3.275693; 2.437902
3.530180; 3.794664
4.410083; 3.432354
4.293590; 2.618448
3.201098; 2.170936
4.691900; 2.154184
2.832155; 3.206190
2.287856; 3.659356
2.696648; 3.730806
4.851881; 3.135916
3.086627; 3.857530
4.948130; 3.315534
2.870066; 3.263458
2.354912; 2.067164
2.930120; 3.684184
2.965883; 2.503246
3.732188; 3.664044
3.995924; 3.794218
2.193653; 2.859676
2.618999; 2.929836
2.094974; 2.207266
2.175086; 2.618088
2.669240; 2.308628
3.965222; 3.943296
3.608210; 3.211404
2.167874; 3.796558
2.152457; 2.077336
2.217197; 2.681684
2.560250; 2.381406
4.672328; 2.026284
3.647441; 3.458180
2.794298; 3.285790
3.683336; 2.892852
3.620012; 2.284030
3.177848; 3.492674
3.820799; 2.848550
3.098966; 2.363294
2.749013; 2.211508
4.556942; 2.842194
2.232206; 2.776768
2.080397; 3.299424
4.409045; 2.155238
4.065143; 3.750828
4.804439; 2.782966
3.747407; 2.683882
3.213875; 3.295938
2.213093; 3.338782
2.872592; 2.296990
3.896507; 2.694442
2.871533; 2.049572
2.280674; 2.827592
3.347183; 3.952466
3.786332; 2.430168
2.245961; 3.928220
3.908543; 3.351484
3.057482; 2.358666
2.976362; 3.343722
2.770856; 3.060374
2.190884; 3.416234
4.765010; 3.292194
2.150174; 3.685296
4.431254; 3.274884
2.085173; 3.235270
4.357811; 3.321122
4.894568; 3.185600
4.056041; 3.149532
2.019791; 3.301520
3.652997; 2.236786
3.146588; 2.298678
3.796565; 2.036754
3.024299; 3.902698
2.593130; 2.366478
2.418686; 3.942028
2.689337; 2.406380
2.586449; 2.302898
3.096920; 3.523788
4.982291; 2.352116
3.198008; 2.044978
4.381079; 3.403250
2.598206; 2.549802
2.883278; 3.769498
4.549004; 3.634750
2.155583; 3.834038
3.356360; 2.868114
3.748130; 2.101950
3.357302; 3.848286
3.556028; 2.332994
3.871205; 3.316476
3.961589; 3.707028
4.584287; 3.698694
3.563945; 3.486842
3.833723; 2.063530
4.758437; 3.053858
3.711818; 2.459050
2.685662; 3.540016
3.513278; 2.078664
2.513327; 3.740892
4.570121; 2.445940
2.911454; 3.650358
3.971081; 3.773056
4.628462; 3.251626
2.981072; 3.822364
2.925986; 3.901518
2.257319; 3.925052
4.412819; 2.927108
2.984675; 2.651176
2.620925; 2.911636
4.621115; 2.252908
4.948241; 2.888622
4.616993; 2.422602
2.642957; 3.786220
2.751902; 2.770856
4.290668; 3.247386
2.374250; 2.134748
3.346619; 3.563554
3.410765; 3.682758
4.771829; 3.594558
2.806742; 2.465210
2.793170; 2.709374
4.134449; 2.137326
4.454723; 2.079416
4.731809; 2.050432
3.486578; 3.568618
4.004066; 3.989250
