r;theta;x;y
0.928452;1.702014;-0.121480;0.920471
0.397273;0.926091;0.238746;0.317531
0.734789;3.917648;-0.524406;-0.514697
0.767751;0.720512;0.576940;0.506538
0.520008;3.126249;-0.519946;0.007978
0.734118;4.689185;-0.017033;-0.733920
0.872202;0.491414;0.768991;0.411569
0.806453;1.883033;-0.247733;0.767460
0.650634;3.681928;-0.557943;-0.334702
0.941129;3.738690;-0.778286;-0.529144
0.480925;3.639692;-0.422489;-0.229765
0.829977;2.412222;-0.618825;0.553097
0.582316;1.832768;-0.150811;0.562448
0.145093;0.558010;0.123084;0.076827
0.553365;3.096988;-0.552815;0.024674
0.806869;1.057064;0.396521;0.702716
0.529280;5.082243;0.191323;-0.493490
0.912130;5.152539;0.388636;-0.825193
0.657555;2.647879;-0.579029;0.311615
0.966812;1.376885;0.186303;0.948692
0.659798;6.220398;0.658498;-0.041400
0.694116;4.476280;-0.162369;-0.674858
0.261188;4.074740;-0.155487;-0.209864
0.110073;0.049612;0.109937;0.005459
0.484264;5.641295;0.387879;-0.289934
0.776484;2.926720;-0.758627;0.165564
0.690735;5.077694;0.246754;-0.645157
0.605038;2.089530;-0.299966;0.525444
0.784976;2.432366;-0.595691;0.511213
0.968360;5.795610;0.855519;-0.453662
0.629584;3.699288;-0.534187;-0.333196
0.779096;4.250663;-0.347082;-0.697513
0.956021;6.002478;0.918602;-0.264852
0.704674;2.176206;-0.401030;0.579432
0.613797;5.954223;0.580884;-0.198294
0.286084;2.063605;-0.135347;0.252042
0.673798;3.541461;-0.620644;-0.262308
0.202129;0.242374;0.196221;0.048512
0.460605;3.577168;-0.417597;-0.194344
0.215571;6.050840;0.209779;-0.049638
0.991724;1.041444;0.500795;0.855991
0.972201;6.138565;0.962052;-0.140110
0.700174;5.199952;0.328013;-0.618587
0.556366;3.913055;-0.398854;-0.387890
0.463381;4.797947;0.039598;-0.461686
0.248062;3.839642;-0.190040;-0.159436
0.932056;1.161616;0.370825;0.855113
0.896640;1.879031;-0.272020;0.854382
0.374434;5.132627;0.152761;-0.341855
0.803375;0.209230;0.785855;0.166867
0.529980;1.530634;0.021279;0.529553
0.601443;4.617406;-0.057041;-0.598732
0.568860;5.773883;0.496663;-0.277358
0.879465;0.327423;0.832742;0.282839
0.698760;2.112922;-0.360531;0.598568
0.123012;6.208635;0.122671;-0.009162
0.135591;2.994943;-0.134136;0.019813
0.982404;0.156954;0.970328;0.153560
0.551596;4.970081;0.140574;-0.533383
0.804837;0.221998;0.785086;0.177208
0.744735;4.456651;-0.188388;-0.720514
0.804009;5.904379;0.747010;-0.297332
0.945608;6.074251;0.925044;-0.196136
0.488640;0.215991;0.477286;0.104723
0.885229;2.516623;-0.717904;0.517923
0.764217;0.405328;0.702295;0.301347
0.802584;5.942398;0.756429;-0.268247
0.894088;3.041659;-0.889627;0.089201
0.617297;0.560485;0.522849;0.328154
0.732261;2.423268;-0.551326;0.481919
0.970483;3.464165;-0.920429;-0.307650
0.611400;2.994409;-0.604790;0.089663
0.737801;2.129547;-0.391129;0.625595
0.708205;5.331968;0.411249;-0.576566
0.360475;0.938193;0.213129;0.290720
0.940182;1.262443;0.285336;0.895838
0.612346;0.293582;0.586146;0.177202
0.810548;4.935411;0.179275;-0.790474
0.116069;2.589357;-0.098816;0.060889
0.579847;5.008346;0.169116;-0.554638
0.901467;5.782114;0.790648;-0.433033
0.614789;6.114388;0.606051;-0.103283
0.618358;1.114373;0.272535;0.555059
0.676189;4.796728;0.056962;-0.673785
0.884824;6.241949;0.884072;-0.036477
0.815751;4.553751;-0.128867;-0.805508
0.247241;0.246678;0.239757;0.060372
0.847159;0.765487;0.610840;0.586987
0.945801;1.377494;0.181689;0.928186
0.985110;3.398160;-0.952864;-0.249983
0.940694;2.329397;-0.647109;0.682755
0.508046;4.877172;0.083339;-0.501164
0.966339;5.749737;0.832075;-0.491389
0.749480;2.913111;-0.730003;0.169757
0.572021;5.641955;0.458395;-0.342173
0.881528;4.123039;-0.489971;-0.732816
0.578402;0.974246;0.324942;0.478500
0.793308;4.504510;-0.163727;-0.776228
0.921286;0.543923;0.788330;0.476762
0.998344;3.968969;-0.675689;-0.734939
0.772242;4.160348;-0.404984;-0.657530
0.934230;1.092256;0.430198;0.829286
0.466639;3.710001;-0.393264;-0.251188
0.543755;0.705558;0.413934;0.352603
0.571010;4.916360;0.115664;-0.559173
0.411678;1.325488;0.099978;0.399354
0.818260;2.686627;-0.735024;0.359569
0.993571;3.791035;-0.791301;-0.600855
0.585396;3.448872;-0.557976;-0.177063
0.763774;1.170237;0.297821;0.703316
0.981429;2.264724;-0.627684;0.754463
0.917851;1.870825;-0.271269;0.876849
0.178466;2.964338;-0.175669;0.031469
0.728711;5.533080;0.533137;-0.496773
0.273329;3.315694;-0.269197;-0.047347
0.169266;1.177588;0.064855;0.156348
0.840358;2.625046;-0.730717;0.415037
0.601047;2.766524;-0.559264;0.220185
0.090852;4.127600;-0.050152;-0.075755
0.743370;5.344848;0.439428;-0.599585
0.977621;1.498106;0.071001;0.975039
0.248228;3.928832;-0.175200;-0.175846
0.816101;3.550961;-0.748669;-0.324833
0.863138;0.054733;0.861845;0.047218
0.337725;2.063128;-0.159636;0.297614
0.843393;3.729781;-0.701659;-0.467960
0.452936;3.479402;-0.427337;-0.150112
0.638526;1.489128;0.052090;0.636398
0.159853;5.898246;0.148155;-0.060025
0.796223;3.874300;-0.591885;-0.532581
0.991361;1.124527;0.427875;0.894271
0.896679;1.290258;0.248266;0.861625
0.772504;4.282896;-0.321679;-0.702343
0.803528;0.762590;0.580990;0.555074
0.924621;4.490021;-0.203916;-0.901855
0.985915;5.093571;0.366778;-0.915152
0.976238;3.455739;-0.928461;-0.301662
0.660273;3.889675;-0.483976;-0.449140
0.339339;1.137049;0.142615;0.307915
0.379637;4.684498;-0.010587;-0.379489
0.160237;5.374869;0.098558;-0.126342
0.582386;1.450335;0.069985;0.578166
0.639688;4.692855;-0.012495;-0.639566
0.992059;5.975975;0.945612;-0.299999
0.449420;0.845120;0.298254;0.336189
0.289952;1.160976;0.115530;0.265941
0.910951;5.580135;0.694940;-0.588974
0.952091;2.680376;-0.852609;0.423717
0.293431;3.469173;-0.277828;-0.094412
0.253608;5.912641;0.236396;-0.091837
0.516474;3.472704;-0.488420;-0.167903
0.867002;4.625285;-0.075424;-0.863715
0.320462;4.423394;-0.091328;-0.307173
0.595985;1.368773;0.119585;0.583864
0.633501;0.098489;0.630431;0.062292
0.981534;2.682926;-0.880086;0.434577
0.933334;5.145521;0.391734;-0.847146
0.417350;5.005594;0.120623;-0.399539
0.286667;4.239359;-0.130601;-0.255189
0.513929;1.785411;-0.109452;0.502139
0.570589;2.187774;-0.330127;0.465390
0.992615;0.976432;0.555846;0.822386
0.867556;5.603112;0.674548;-0.545563
0.313611;5.270060;0.165967;-0.266096
0.979924;1.022079;0.511121;0.836066
0.883053;1.426258;0.127191;0.873845
0.845794;0.300512;0.807890;0.250363
0.981393;2.101198;-0.496467;0.846554
0.517867;5.244468;0.262727;-0.446274
0.261947;4.206656;-0.126900;-0.229156
0.605566;0.201219;0.593348;0.121031
0.782856;4.738615;0.020529;-0.782586
0.606063;1.906293;-0.199539;0.572273
0.742185;2.824235;-0.705123;0.231604
0.988995;2.081707;-0.483591;0.862700
0.856533;5.152438;0.364869;-0.774931
0.824324;1.478333;0.076111;0.820803
0.987644;5.959702;0.936418;-0.313943
0.356437;0.463649;0.318806;0.159404
0.887283;0.548510;0.757121;0.462644
0.867649;0.524062;0.751205;0.434172
0.911398;6.186010;0.907098;-0.088426
0.804729;1.948611;-0.296856;0.747974
0.564757;5.753978;0.487502;-0.285117
0.813122;2.435149;-0.618522;0.527824
0.318804;0.175156;0.313926;0.055555
0.967441;4.489336;-0.214006;-0.943475
0.884337;1.905414;-0.290423;0.835288
0.133776;5.335951;0.078116;-0.108600
0.867610;3.219253;-0.864995;-0.067311
0.424921;0.017260;0.424858;0.007334
0.921275;2.365117;-0.657226;0.645602
0.868552;5.178526;0.390361;-0.775887
0.570032;2.499344;-0.456453;0.341447
0.947619;0.705024;0.721703;0.614106
0.037855;1.050216;0.018828;0.032840
0.843782;5.228113;0.416124;-0.734036
0.389462;2.259157;-0.247415;0.300777
0.811519;6.201397;0.808806;-0.066299
0.889765;2.008923;-0.377477;0.805725
0.612005;5.612883;0.479588;-0.380192
0.929494;5.195220;0.431554;-0.823238
0.352378;4.059013;-0.214200;-0.279801
0.360695;4.136969;-0.196286;-0.302610
0.703744;2.508248;-0.567254;0.416507
0.413254;1.207408;0.146888;0.386268
0.958279;0.122692;0.951076;0.117278
0.754046;4.226592;-0.352074;-0.666805
0.600056;5.614158;0.470699;-0.372169
0.265454;4.865699;0.040538;-0.262341
0.722552;3.696090;-0.614289;-0.380436
0.970333;4.714915;0.002451;-0.970330
0.648329;3.830104;-0.500635;-0.411941
0.791397;3.740047;-0.653858;-0.445847
0.772376;2.626321;-0.672090;0.380604
0.956544;6.101689;0.940833;-0.172657
0.557952;1.855356;-0.156636;0.535514
0.560634;2.736208;-0.515195;0.221099
0.970207;6.036665;0.940875;-0.236761
0.781186;5.987304;0.747240;-0.227781
0.936118;4.907363;0.181364;-0.918381
0.813281;4.992726;0.225018;-0.781532
0.562948;1.445208;0.070514;0.558514
0.991792;1.214722;0.345736;0.929580
0.799928;3.584369;-0.722788;-0.342729
0.983733;4.262004;-0.428231;-0.885634
0.398398;2.674306;-0.355687;0.179465
0.972149;0.599447;0.802652;0.548473
0.187643;3.590105;-0.169084;-0.081367
0.831055;3.969553;-0.562108;-0.612116
0.994673;0.766429;0.716555;0.689873
0.345311;5.133601;0.141186;-0.315129
0.645965;2.724081;-0.590477;0.261930
0.876853;5.497310;0.619733;-0.620325
0.627946;2.382100;-0.455377;0.432374
0.586673;1.700444;-0.075848;0.581749
0.822500;0.035261;0.821989;0.028996
0.762629;3.202967;-0.761193;-0.046776
0.867165;0.512752;0.755646;0.425412
0.838509;5.706471;0.702887;-0.457216
0.807513;1.176080;0.310526;0.745420
0.765854;2.055544;-0.356877;0.677622
0.782821;3.340179;-0.767436;-0.154438
0.650042;4.071624;-0.388601;-0.521099
0.786983;3.955636;-0.540314;-0.572191
0.892270;3.824682;-0.692068;-0.563193
0.517584;5.751534;0.446142;-0.262393
0.970622;4.305012;-0.384562;-0.891190
0.590708;1.428357;0.083856;0.584726
0.276478;1.631146;-0.016675;0.275975
0.350435;2.642871;-0.307751;0.167614
0.728175;5.022219;0.222018;-0.693503
0.970871;3.947059;-0.672595;-0.700147
0.908532;4.364087;-0.310084;-0.853978
0.842497;0.281996;0.809220;0.234444
0.776388;5.518082;0.560017;-0.537736
0.481726;4.433818;-0.132466;-0.463155
0.453189;2.269619;-0.291544;0.346961
0.868115;0.906588;0.535137;0.683558
0.724977;2.343408;-0.506040;0.519149
0.538701;2.021533;-0.234674;0.484899
0.705715;3.506596;-0.659225;-0.251906
0.868029;2.765494;-0.807358;0.318822
0.871555;0.643467;0.697262;0.522909
0.816990;5.253051;0.420508;-0.700461
0.601678;4.965463;0.150649;-0.582513
0.506631;2.567354;-0.425370;0.275200
0.325486;4.496354;-0.069771;-0.317920
0.191836;2.813139;-0.181581;0.061882
0.640455;1.652189;-0.052071;0.638335
0.701859;3.325778;-0.689988;-0.128542
0.375745;1.514361;0.021194;0.375146
0.866794;2.177526;-0.494232;0.712086
0.344372;3.172720;-0.344205;-0.010718
0.084876;4.047528;-0.052364;-0.066798
0.936973;1.868644;-0.274968;0.895719
0.694460;2.362182;-0.493989;0.488108
0.924930;1.481248;0.082715;0.921224
0.576582;3.864819;-0.432249;-0.381586
0.924398;3.243833;-0.919570;-0.094346
0.671680;4.604815;-0.072116;-0.667797
0.907139;1.408571;0.146517;0.895229
0.811072;2.797243;-0.763458;0.273806
0.675389;4.364546;-0.230220;-0.634940
0.944944;5.443331;0.630818;-0.703555
0.688437;2.422331;-0.517906;0.453562
0.954986;3.864970;-0.715834;-0.632124
0.378017;4.167825;-0.195830;-0.323338
0.980660;1.642984;-0.070730;0.978106
0.410224;6.087766;0.402416;-0.079657
0.649635;3.534637;-0.600098;-0.248812
0.516045;2.643028;-0.453226;0.246755
0.674434;4.009621;-0.435908;-0.514631
0.415634;4.946802;0.096540;-0.404267
0.503245;0.171298;0.495880;0.085784
0.550981;1.387089;0.100651;0.541710
0.525828;4.039045;-0.327908;-0.411061
0.980457;5.870588;0.898179;-0.393154
0.296699;2.622884;-0.257671;0.147091
0.381215;6.163491;0.378488;-0.045520
0.894500;3.890988;-0.654864;-0.609330
0.939590;4.474439;-0.221472;-0.913115
0.484149;0.161641;0.477838;0.077918
0.944358;1.232095;0.313775;0.890706
0.896419;0.377594;0.833270;0.330497
0.825436;4.661772;-0.041763;-0.824378
0.372832;2.915392;-0.363335;0.083618
0.403232;3.731364;-0.335113;-0.224266
0.319609;2.107054;-0.163295;0.274745
0.617392;5.477417;0.427579;-0.445364
0.937530;1.263586;0.283510;0.893636
0.780303;0.976771;0.436736;0.646633
0.918662;0.543615;0.786232;0.475163
0.299653;5.855740;0.272693;-0.124220
0.142534;1.477284;0.013309;0.141911
0.655189;5.155014;0.280626;-0.592049
0.924331;1.960995;-0.351589;0.854852
0.221194;0.557865;0.187659;0.117095
0.924219;5.910838;0.860887;-0.336234
0.895116;4.132746;-0.490277;-0.748907
0.719158;6.276462;0.719142;-0.004835
0.632211;4.122976;-0.351429;-0.525536
0.989586;0.494103;0.871226;0.469304
0.500057;0.511646;0.436020;0.244835
0.643418;0.927285;0.386056;0.514731
0.685231;5.085001;0.249458;-0.638210
0.590498;3.737019;-0.488879;-0.331188
0.982222;4.454659;-0.250355;-0.949781
0.825399;0.342767;0.777385;0.277412
0.800594;4.408283;-0.239730;-0.763859
0.897787;3.685566;-0.768200;-0.464641
0.195954;4.149479;-0.104571;-0.165719
0.947986;3.793015;-0.753860;-0.574781
0.515314;4.730346;0.009253;-0.515231
0.737846;3.663945;-0.639453;-0.368127
0.962786;3.631411;-0.849580;-0.452958
0.313715;5.296732;0.173061;-0.261662
0.866315;0.488191;0.765114;0.406327
0.960021;0.003506;0.960015;0.003366
0.821877;5.353148;0.491321;-0.658851
0.815164;0.911200;0.499531;0.644175
0.813193;3.327154;-0.799233;-0.150033
0.506102;0.894700;0.316694;0.394770
0.488379;5.890003;0.451113;-0.187113
0.443790;2.486992;-0.352055;0.270199
0.394176;0.018674;0.394108;0.007360
0.991158;4.461847;-0.245737;-0.960212
0.423950;2.497089;-0.338905;0.254710
0.560180;2.797802;-0.527401;0.188813
0.387664;5.392349;0.243748;-0.301446
0.738086;3.729649;-0.614103;-0.409449
0.975975;4.041270;-0.606923;-0.764312
0.660752;4.417262;-0.192187;-0.632184
0.849050;5.495186;0.598805;-0.601929
0.468977;5.734783;0.400205;-0.244489
0.492867;5.557050;0.368540;-0.327256
0.240294;2.642413;-0.210972;0.115030
0.643401;5.216502;0.310782;-0.563364
0.750299;1.060796;0.366279;0.654820
0.876159;4.774586;0.054460;-0.874465
0.751431;2.760719;-0.697583;0.279331
0.528417;3.437166;-0.505502;-0.153922
0.386661;2.883718;-0.373876;0.098609
0.678837;2.911056;-0.660877;0.155114
0.648532;3.839667;-0.496828;-0.416840
0.915358;3.026717;-0.909325;0.104921
0.849144;4.966286;0.213287;-0.821921
0.800785;4.234817;-0.368060;-0.711188
0.702452;2.275412;-0.455007;0.535171
0.254814;1.443436;0.032365;0.252750
0.889502;1.934266;-0.316235;0.831390
0.337879;5.334142;0.196801;-0.274648
0.853464;0.279470;0.820351;0.235425
0.824128;1.830606;-0.211716;0.796469
0.461855;6.051927;0.449560;-0.105859
0.753394;1.849211;-0.207056;0.724382
0.958607;2.281915;-0.625665;0.726272
0.598084;0.429990;0.543641;0.249318
0.581797;5.142938;0.242825;-0.528700
0.219310;1.730609;-0.034900;0.216516
0.972614;5.566764;0.733507;-0.638706
0.870145;4.191042;-0.433375;-0.754545
0.439021;2.503284;-0.352579;0.261585
0.583967;1.272534;0.171604;0.558184
0.526218;2.550640;-0.436977;0.293183
0.657466;0.428011;0.598158;0.272889
0.479736;0.394427;0.442901;0.184353
0.658352;6.022735;0.636148;-0.169536
0.327498;3.951916;-0.225733;-0.237276
0.875357;5.258505;0.454636;-0.748035
0.329413;5.341989;0.193966;-0.266252
0.362254;0.172423;0.356883;0.062152
0.854245;3.072063;-0.852181;0.059347
0.309640;0.428658;0.281625;0.128702
0.554489;4.148951;-0.296150;-0.468778
0.586224;1.592392;-0.012659;0.586087
0.739124;0.633408;0.595745;0.437484
0.660919;4.643551;-0.045461;-0.659354
0.124788;4.887256;0.021710;-0.122885
0.970347;1.837694;-0.255919;0.935991
0.836738;5.593210;0.645344;-0.532599
0.936456;2.806253;-0.884294;0.308178
0.976198;1.950156;-0.361512;0.906792
0.636535;3.622696;-0.564279;-0.294562
0.969198;4.321443;-0.369326;-0.896071
0.643030;3.545036;-0.591404;-0.252445
0.233101;0.383702;0.216151;0.087263
0.769189;4.926457;0.163404;-0.751632
0.741621;1.281022;0.211908;0.710702
0.607161;2.348730;-0.426111;0.432521
0.929628;4.475532;-0.218136;-0.903673
0.378947;2.579323;-0.320607;0.202020
0.573991;3.646855;-0.502270;-0.277833
0.816032;2.167938;-0.458839;0.674815
0.935199;0.778078;0.666109;0.656428
0.392260;3.611123;-0.349810;-0.177485
0.118415;3.437971;-0.113252;-0.034584
0.146140;6.075746;0.143007;-0.030098
0.926039;5.924328;0.867049;-0.325229
0.737262;1.968170;-0.285319;0.679815
0.383429;2.974429;-0.378084;0.063797
0.936725;4.509480;-0.188768;-0.917508
0.731070;6.191815;0.728020;-0.066705
0.134640;0.530709;0.116120;0.068148
0.435132;2.430173;-0.329585;0.284102
0.987233;0.336452;0.931881;0.325925
0.784493;0.742867;0.577804;0.530633
0.990158;2.898100;-0.960950;0.238720
0.835850;1.022105;0.435956;0.713154
0.568012;3.601805;-0.508915;-0.252276
0.535264;6.238311;0.534726;-0.024012
0.815061;1.888286;-0.254448;0.774326
0.734867;1.269423;0.218132;0.701746
0.885363;2.498050;-0.708269;0.531247
0.813187;2.057259;-0.380167;0.718851
0.476627;2.039792;-0.215431;0.425162
0.894884;3.901733;-0.648558;-0.616596
0.205789;5.350968;0.122661;-0.165237
0.778741;3.624330;-0.689753;-0.361496
0.672644;1.961171;-0.255964;0.622039
0.692789;2.683423;-0.621337;0.306426
0.604713;0.599322;0.499323;0.341108
0.738452;5.418889;0.479385;-0.561695
0.270157;4.777162;0.017487;-0.269591
0.158480;2.485773;-0.125603;0.096643
0.577541;5.202327;0.271774;-0.509601
0.623282;3.231015;-0.620792;-0.055661
0.358477;5.834001;0.322917;-0.155662
0.846326;2.693765;-0.762869;0.366466
0.917845;5.616489;0.721306;-0.567589
0.869569;3.681727;-0.745777;-0.447177
0.467478;0.460683;0.418743;0.207822
0.454912;4.883524;0.077472;-0.448267
0.961745;2.071786;-0.461920;0.843554
0.932962;5.615635;0.732693;-0.577564
0.801165;2.201471;-0.472439;0.647045
0.566424;3.291736;-0.560051;-0.084725
0.980874;5.442162;0.653949;-0.731070
0.621562;0.220527;0.606509;0.135963
0.791490;5.829583;0.711451;-0.346836
0.656293;2.993077;-0.649069;0.097112
0.869358;2.108348;-0.445141;0.746748
0.995286;2.517308;-0.807557;0.581762
0.513873;1.402495;0.086078;0.506612
0.910696;3.913520;-0.652576;-0.635227
0.342209;0.640068;0.274470;0.204384
0.456969;5.353243;0.273213;-0.366300
0.831591;5.856670;0.757091;-0.344030
0.793241;0.834715;0.532574;0.587875
0.511717;3.139406;-0.511715;0.001119
0.163110;2.639390;-0.142970;0.078514
0.605292;2.183043;-0.347866;0.495347
0.971580;2.063976;-0.459974;0.855799
0.854366;5.319722;0.487569;-0.701582
0.602984;5.483650;0.420304;-0.432359
0.539276;1.951953;-0.200608;0.500575
0.930304;0.292815;0.890706;0.268531
0.803877;5.378790;0.496925;-0.631889
0.981630;2.680627;-0.879170;0.436642
0.771769;4.982346;0.205823;-0.743818
0.222466;4.478246;-0.051614;-0.216395
0.641239;1.623028;-0.033478;0.640365
0.284749;0.645478;0.227461;0.171299
0.436384;4.463035;-0.107690;-0.422887
0.485366;2.841791;-0.463716;0.143344
0.852243;4.891692;0.151993;-0.838580
0.623465;0.582439;0.520671;0.342945
0.354935;2.090278;-0.176200;0.308111
0.648992;2.339060;-0.450976;0.466702
0.834080;1.892074;-0.263386;0.791403
0.494998;6.198419;0.493221;-0.041909
0.357978;0.694223;0.275124;0.229030
0.741258;4.865485;0.113041;-0.732588
0.694912;3.223657;-0.692574;-0.056964
0.448331;0.493425;0.394853;0.212350
0.553197;1.573894;-0.001714;0.553194
0.554633;1.467545;0.057165;0.551679
0.713306;2.442274;-0.545880;0.459153
0.579912;1.354586;0.124409;0.566410
0.784453;0.554365;0.666969;0.412939
0.429217;5.391206;0.269493;-0.334066
0.931003;3.599863;-0.834941;-0.411874
0.975056;3.198763;-0.973463;-0.055714
0.951638;5.581209;0.726640;-0.614499
0.938814;0.739254;0.693756;0.632514
0.840096;4.038499;-0.524246;-0.656451
0.322748;5.239617;0.162387;-0.278920
0.519220;4.106879;-0.295530;-0.426908
0.779921;1.689197;-0.092127;0.774461
0.408279;2.046000;-0.186796;0.363042
0.589385;6.214517;0.587996;-0.040441
0.304099;1.076592;0.144243;0.267712
0.471845;0.739116;0.348724;0.317852
0.748362;0.473048;0.666179;0.340955
0.577255;4.346475;-0.206543;-0.539039
0.404374;3.251234;-0.401945;-0.044247
0.741485;3.434622;-0.709878;-0.214180
0.300644;0.106104;0.298954;0.031840
0.236085;3.219209;-0.235374;-0.018306
0.951402;2.849173;-0.911014;0.274260
0.793732;0.799718;0.553159;0.569232
0.782662;1.574114;-0.002597;0.782658
0.980403;5.542706;0.723680;-0.661421
0.950872;0.539223;0.815951;0.488244
0.388578;3.689499;-0.331697;-0.202411
0.641444;0.092488;0.638703;0.059242
0.759126;0.127417;0.752973;0.096464
0.431353;1.980856;-0.171965;0.395592
0.371366;1.649097;-0.029049;0.370229
0.624941;2.960235;-0.614692;0.112718
0.685986;3.481318;-0.646779;-0.228590
0.710591;0.128039;0.704774;0.090735
0.317344;0.701694;0.242371;0.204849
0.193041;4.227296;-0.090013;-0.170771
0.789956;2.882612;-0.763613;0.202304
0.355325;4.840522;0.045404;-0.352412
0.765547;4.642118;-0.053751;-0.763657
0.732989;3.438486;-0.700921;-0.214436
0.370563;2.773599;-0.345754;0.133308
0.386554;1.811505;-0.092151;0.375409
0.169216;0.485232;0.149683;0.078925
0.905197;0.761899;0.654934;0.624855
0.312260;0.034225;0.312077;0.010685
0.660699;1.479181;0.060445;0.657928
0.885585;5.196666;0.412300;-0.783753
0.472131;1.601194;-0.014350;0.471913
0.947363;4.573198;-0.131439;-0.938200
0.524610;6.271895;0.524577;-0.005923
0.916256;5.207718;0.435516;-0.806133
0.432841;6.156944;0.429396;-0.054497
0.536298;1.970451;-0.208674;0.494036
0.516386;2.450631;-0.397944;0.329081
0.754172;5.051222;0.250677;-0.711292
0.673524;4.436507;-0.183465;-0.648055
0.872761;3.789132;-0.696088;-0.526471
0.714671;1.927040;-0.249246;0.669799
0.824795;2.074306;-0.397966;0.722434
0.654185;4.887018;0.113660;-0.644236
0.923003;2.392844;-0.676138;0.628309
0.114948;3.997337;-0.075366;-0.086792
0.455969;1.483592;0.039712;0.454237
0.638268;0.662279;0.503334;0.392481
0.693051;4.288921;-0.284792;-0.631834
0.787375;5.253981;0.405893;-0.674693
0.166700;5.072485;0.058739;-0.156009
0.903385;5.226084;0.443922;-0.786790
0.798292;3.764326;-0.648443;-0.465610
0.470944;4.538954;-0.081269;-0.463879
0.958849;4.243808;-0.433036;-0.855495
0.654591;4.279490;-0.274603;-0.594207
0.527714;2.862588;-0.507307;0.145332
0.993881;2.985273;-0.981763;0.154731
0.549621;5.856620;0.500370;-0.227404
0.502907;0.967724;0.285236;0.414192
0.559414;4.916467;0.113373;-0.547805
0.553684;3.272610;-0.548939;-0.072335
0.731405;4.485899;-0.164243;-0.712725
0.377636;0.095963;0.375899;0.036184
0.955462;1.752519;-0.172675;0.939729
0.922751;5.910574;0.859432;-0.335927
0.293655;1.155647;0.118439;0.268710
0.537407;1.507060;0.034229;0.536316
0.547166;3.208157;-0.545955;-0.036395
0.980945;1.374648;0.191179;0.962135
0.838075;5.699446;0.699296;-0.461903
0.948622;6.162875;0.941765;-0.113854
0.602237;2.538639;-0.496042;0.341515
0.986065;4.176898;-0.503153;-0.848034
0.579782;1.415225;0.089834;0.572780
0.578916;4.078359;-0.342948;-0.466402
0.087864;4.031989;-0.055275;-0.068298
0.828430;3.409715;-0.798830;-0.219469
0.933818;5.208164;0.444230;-0.821387
0.272577;4.931823;0.059334;-0.266040
0.328370;5.816772;0.293296;-0.147663
0.491908;4.463657;-0.121096;-0.476769
0.791232;0.296133;0.756791;0.230900
0.683097;5.814705;0.609497;-0.308439
0.746811;2.694695;-0.673468;0.322749
0.812756;1.634225;-0.051518;0.811122
0.923212;3.521455;-0.857402;-0.342321
0.870229;1.350960;0.189771;0.849286
0.693431;4.584369;-0.088531;-0.687756
0.629395;5.133325;0.257180;-0.574453
0.686452;1.555930;0.010204;0.686377
0.991180;6.253592;0.990746;-0.029328
0.636943;4.201773;-0.311283;-0.555697
0.733460;1.744922;-0.127070;0.722368
0.118284;3.846956;-0.090058;-0.076684
0.760913;4.009740;-0.491733;-0.580678
0.233199;2.119406;-0.121614;0.198978
0.590409;1.236418;0.193762;0.557709
0.620037;2.083228;-0.304003;0.540396
0.799108;2.880991;-0.772126;0.205899
0.526102;1.879590;-0.159887;0.501218
0.847714;0.811184;0.583770;0.614680
0.927148;6.234623;0.926055;-0.045007
0.927614;5.383446;0.576804;-0.726475
0.488107;1.612303;-0.020254;0.487686
0.820851;1.418850;0.124246;0.811393
0.143503;1.084390;0.067081;0.126859
0.470220;2.678459;-0.420686;0.210073
0.917234;4.769384;0.052249;-0.915745
0.839049;5.374071;0.515550;-0.661976
0.942170;5.022433;0.287457;-0.897248
0.702482;2.880332;-0.678643;0.181450
0.369676;2.251994;-0.232794;0.287171
0.414191;0.235356;0.402772;0.096585
0.830646;5.090178;0.306398;-0.772071
0.704260;6.074307;0.688952;-0.146037
0.330566;4.592713;-0.039466;-0.328202
0.782440;3.048790;-0.779073;0.072508
0.489465;2.969942;-0.482272;0.083605
0.584835;3.002257;-0.579167;0.081225
0.495620;3.343792;-0.485523;-0.099532
0.838834;1.672785;-0.085403;0.834475
0.839504;2.771519;-0.782670;0.303635
0.832180;3.431160;-0.797534;-0.237618
0.846477;5.735788;0.722792;-0.440563
0.957992;0.757507;0.696030;0.658248
0.843934;2.583834;-0.716030;0.446682
0.760908;2.294846;-0.504043;0.570019
0.534788;1.676901;-0.056637;0.531780
0.634582;3.093357;-0.633844;0.030598
0.277514;2.607698;-0.238893;0.141224
0.987639;1.170482;0.384891;0.909555
0.382076;3.692276;-0.325592;-0.199929
0.819462;2.422532;-0.616584;0.539761
0.245611;3.329479;-0.241289;-0.045876
0.616226;1.922429;-0.212247;0.578521
0.249167;3.768209;-0.201829;-0.146113
0.297572;4.818267;0.031448;-0.295905
0.202064;4.907620;0.039199;-0.198226
0.910653;4.758602;0.042069;-0.909681
0.833037;4.693778;-0.015502;-0.832893
0.627908;5.796408;0.554973;-0.293722
0.821353;6.115104;0.809778;-0.137405
0.536436;2.996897;-0.530831;0.077349
0.490037;1.299426;0.131355;0.472104
0.984527;5.237054;0.493172;-0.852100
0.788568;2.897039;-0.765104;0.190931
0.140680;1.785512;-0.029975;0.137450
0.751714;1.304779;0.197619;0.725273
0.431373;0.890648;0.271294;0.335384
0.858816;3.555139;-0.786419;-0.345124
