r;theta;x;y
0.275327;4.617821;-0.025998;-0.274097
0.688494;1.576495;-0.003924;0.688483
0.654513;5.786663;0.575477;-0.311791
0.251253;5.213071;0.120607;-0.220413
0.954274;3.666540;-0.825781;-0.478251
0.695912;6.074445;0.680805;-0.144212
0.795872;0.540027;0.682615;0.409205
0.782222;1.595200;-0.019087;0.781989
0.998578;2.202338;-0.589550;0.805970
0.655771;1.776721;-0.134087;0.641916
0.310140;0.303503;0.295965;0.092690
0.743894;4.842061;0.096192;-0.737648
0.706778;3.080740;-0.705470;0.042983
0.967298;3.362177;-0.943861;-0.211644
0.517416;4.480961;-0.118679;-0.503621
0.532849;5.402767;0.339333;-0.410829
0.982073;1.723503;-0.149387;0.970645
0.332842;2.468381;-0.260224;0.207527
0.441905;4.337057;-0.161994;-0.411142
0.471744;0.665509;0.371075;0.291282
0.888912;1.402325;0.149048;0.876327
0.767495;5.905742;0.713471;-0.282857
0.908564;1.262418;0.275762;0.865704
0.842712;2.129987;-0.447059;0.714354
0.260356;0.880903;0.165705;0.200816
0.371650;1.030266;0.191248;0.318666
0.434170;4.344835;-0.156012;-0.405172
0.966752;4.323083;-0.366927;-0.894413
0.426400;2.429255;-0.322715;0.278697
0.859941;6.068860;0.840266;-0.182900
0.315903;0.147196;0.312487;0.046332
0.908717;0.403776;0.835641;0.357029
0.545647;2.845667;-0.521929;0.159124
0.986646;3.097680;-0.985695;0.043313
0.812107;4.475915;-0.190257;-0.789506
0.339532;6.069771;0.331829;-0.071912
0.967239;1.386592;0.177164;0.950876
0.951820;4.781755;0.065972;-0.949531
0.968481;0.832384;0.651899;0.716228
0.785105;0.036065;0.784595;0.028309
0.522186;4.740751;0.014808;-0.521976
0.828290;6.142034;0.820052;-0.116527
0.981004;3.899810;-0.712271;-0.674566
0.426529;4.150283;-0.227327;-0.360901
0.723639;5.789490;0.637228;-0.342920
0.791471;3.917246;-0.565082;-0.554174
0.972036;6.085548;0.953114;-0.190862
0.451734;4.768542;0.025353;-0.451022
0.968400;1.115485;0.425846;0.869744
0.876528;3.753054;-0.717710;-0.503183
0.637378;5.551716;0.474333;-0.425746
0.750567;2.147612;-0.409327;0.629128
0.787794;6.193116;0.784600;-0.070860
0.786889;3.509624;-0.734197;-0.283107
0.343721;1.480224;0.031089;0.342312
0.751209;5.699943;0.627020;-0.413716
0.711654;1.573178;-0.001695;0.711652
0.940590;2.945689;-0.922598;0.183088
0.622419;0.418686;0.568657;0.253051
0.359665;5.724359;0.304952;-0.190691
0.710222;1.709900;-0.098476;0.703362
0.225526;2.822840;-0.214166;0.070676
0.490596;1.601747;-0.015182;0.490361
0.851210;4.365783;-0.289162;-0.800589
0.974070;3.096725;-0.973090;0.043690
0.540512;2.230939;-0.331458;0.426953
0.944878;2.336447;-0.654806;0.681193
0.461758;3.225875;-0.460118;-0.038872
0.934812;2.191374;-0.543598;0.760510
0.268306;3.194183;-0.267935;-0.014104
0.317341;0.959160;0.182220;0.259810
0.644628;3.814880;-0.503955;-0.401964
0.958847;5.130887;0.389664;-0.876099
0.275641;5.171973;0.122268;-0.247040
0.632135;1.290177;0.175071;0.607409
0.500557;5.680063;0.412243;-0.283924
0.996910;1.893871;-0.316503;0.945333
0.932540;4.717824;0.005068;-0.932526
0.269626;3.733400;-0.223771;-0.150414
0.667608;3.379493;-0.648805;-0.157330
0.295041;1.597230;-0.007798;0.294938
0.639750;6.156542;0.634626;-0.080804
0.377380;3.911289;-0.271005;-0.262626
0.098031;0.102353;0.097518;0.010016
0.698299;3.757031;-0.570175;-0.403139
0.202517;3.696561;-0.172122;-0.106709
0.866375;6.112974;0.853855;-0.146756
0.442136;1.170840;0.172158;0.407242
0.888547;1.705646;-0.119458;0.880480
0.097417;4.432555;-0.026906;-0.093627
0.996570;1.633924;-0.062869;0.994585
0.780688;6.201385;0.778077;-0.063790
0.278961;6.254635;0.278847;-0.007963
0.504182;4.190062;-0.251535;-0.436954
0.767884;4.397602;-0.237748;-0.730152
0.452473;1.212950;0.158482;0.423811
0.976784;3.857958;-0.736688;-0.641403
0.830207;0.606472;0.682151;0.473195
0.867679;4.391023;-0.274067;-0.823258
0.793200;4.755360;0.034074;-0.792468
0.544796;4.210859;-0.261920;-0.477704
0.587507;3.542215;-0.540988;-0.229123
0.801928;3.396998;-0.775915;-0.202597
0.866087;5.962473;0.821926;-0.273028
0.573118;1.733832;-0.093026;0.565518
0.808963;2.020773;-0.351854;0.728437
0.228797;4.902430;0.043220;-0.224678
0.908268;0.817863;0.621057;0.662751
0.540421;3.741643;-0.446013;-0.305167
0.559811;2.501041;-0.448837;0.334564
0.543508;3.255444;-0.539989;-0.061746
0.768830;4.812047;0.076493;-0.765016
0.805286;1.761447;-0.152600;0.790695
0.615415;5.766098;0.534958;-0.304231
0.703952;3.293985;-0.695793;-0.106862
0.821305;1.939638;-0.296110;0.766069
0.440946;0.123829;0.437569;0.054462
0.623552;2.223456;-0.378684;0.495394
0.276964;4.117214;-0.155281;-0.229340
0.905088;2.545777;-0.749133;0.507921
0.964999;6.220083;0.963079;-0.060853
0.493094;3.141115;-0.493094;0.000235
0.535308;3.672170;-0.461711;-0.270883
0.382679;3.635514;-0.336941;-0.181421
0.424199;2.889203;-0.410760;0.105930
0.988263;6.231022;0.986918;-0.051527
0.988914;3.567360;-0.900626;-0.408441
0.870379;0.897170;0.542964;0.680257
0.603704;0.856373;0.395536;0.456081
0.759502;2.364727;-0.541612;0.532447
0.812742;1.579511;-0.007083;0.812711
0.448792;2.333173;-0.309954;0.324565
0.887382;3.708531;-0.748551;-0.476570
0.491490;5.429652;0.323068;-0.370390
0.495486;0.381678;0.459831;0.184558
0.886387;4.354763;-0.310281;-0.830306
0.225173;0.181107;0.221491;0.040558
0.439324;5.363396;0.266225;-0.349471
0.783114;2.132821;-0.417322;0.662654
0.657435;1.945054;-0.240346;0.611927
0.894025;2.569100;-0.751475;0.484319
0.548874;1.844643;-0.148436;0.528422
0.702140;0.369596;0.654727;0.253640
0.976076;2.348724;-0.685015;0.695327
0.843487;3.327380;-0.828972;-0.155810
0.516257;5.581812;0.394398;-0.333124
0.545260;2.940122;-0.534231;0.109112
0.880943;0.532531;0.758954;0.447269
0.241176;3.355070;-0.235702;-0.051096
0.682103;5.152369;0.290522;-0.617139
0.771182;1.576740;-0.004584;0.771169
0.716315;1.016481;0.377040;0.609055
0.892257;4.436645;-0.242928;-0.858550
0.124052;5.816609;0.110793;-0.055803
0.749610;6.056752;0.730475;-0.168290
0.485085;2.269461;-0.312005;0.371430
0.610612;0.332519;0.577165;0.199319
0.413681;2.401433;-0.305446;0.278989
0.792526;0.778217;0.564410;0.556361
0.521884;5.377904;0.322245;-0.410513
0.808348;3.385908;-0.784342;-0.195533
0.510535;5.973644;0.486271;-0.155520
0.723306;0.230637;0.704154;0.165346
0.742861;0.613804;0.607261;0.427874
0.755436;0.107480;0.751076;0.081038
0.957974;4.283612;-0.398286;-0.871254
0.885666;5.951276;0.837328;-0.288593
0.599907;0.608702;0.492158;0.343029
0.411875;5.602270;0.320026;-0.259277
0.150399;4.596502;-0.017390;-0.149391
0.924982;4.864939;0.140559;-0.914240
0.780451;4.679660;-0.025539;-0.780033
0.909506;4.902368;0.171749;-0.893143
0.356358;2.860728;-0.342394;0.098778
0.950838;5.753551;0.820565;-0.480381
0.557871;0.464151;0.498849;0.249739
0.985364;3.593140;-0.886604;-0.429972
0.156866;3.104610;-0.156759;0.005800
0.353447;3.621936;-0.313450;-0.163322
0.328872;1.331790;0.077856;0.319524
0.331524;0.162559;0.327153;0.053655
0.640368;2.580278;-0.542107;0.340868
0.699571;4.837795;0.087501;-0.694077
0.712421;1.102020;0.321868;0.635566
0.813381;0.292262;0.778889;0.234351
0.952339;3.249532;-0.946796;-0.102595
0.905977;0.203607;0.887263;0.183191
0.882226;1.032635;0.452192;0.757525
0.901467;5.688249;0.746581;-0.505232
0.368782;1.464529;0.039116;0.366701
0.580836;2.809966;-0.549189;0.189109
0.554039;1.937194;-0.198487;0.517264
0.731736;2.083291;-0.358809;0.637726
0.564606;1.110339;0.250887;0.505802
0.651435;2.682524;-0.583989;0.288660
0.623440;0.318105;0.592162;0.194992
0.984460;5.018682;0.296840;-0.938641
0.988759;2.881224;-0.955433;0.254543
0.291649;3.048520;-0.290386;0.027105
0.796212;4.691322;-0.016773;-0.796036
0.219215;0.359744;0.205182;0.077171
0.883277;2.420296;-0.663297;0.583280
0.299433;3.509165;-0.279431;-0.107602
0.741317;2.630481;-0.646578;0.362613
0.990033;4.307444;-0.390042;-0.909964
0.807305;5.239486;0.406096;-0.697731
0.805682;6.023696;0.778709;-0.206727
0.377099;4.403973;-0.114469;-0.359306
0.898120;2.896448;-0.871268;0.217971
0.936819;4.695676;-0.015656;-0.936688
0.635825;4.917592;0.129559;-0.622486
0.893291;2.346368;-0.625414;0.637828
0.762500;1.834464;-0.198725;0.736149
0.590211;1.148679;0.241805;0.538404
0.541760;3.133142;-0.541741;0.004578
0.667695;2.146079;-0.363274;0.560222
0.268816;4.664310;-0.012919;-0.268505
0.852503;1.017392;0.448064;0.725258
0.548497;1.736120;-0.090267;0.541018
0.311334;5.010005;0.091296;-0.297647
0.691531;4.704039;-0.005774;-0.691507
0.794517;0.800095;0.553491;0.570004
0.472996;1.820949;-0.117091;0.458274
0.910085;3.434999;-0.871192;-0.263210
0.516866;1.396350;0.089709;0.509021
0.542252;4.218682;-0.256970;-0.477497
0.069971;3.822420;-0.054371;-0.044043
0.749141;0.645000;0.598638;0.450383
0.948852;5.714940;0.799737;-0.510628
0.534298;1.217838;0.184693;0.501361
0.961545;4.594837;-0.112771;-0.954909
0.731699;6.263274;0.731554;-0.014568
0.688214;4.891441;0.122569;-0.677212
0.821648;1.827402;-0.208533;0.794745
0.755752;4.850845;0.104305;-0.748520
0.777535;0.310245;0.740414;0.237375
0.192507;1.481682;0.017132;0.191743
0.832507;1.638554;-0.056366;0.830597
0.725004;3.275563;-0.718508;-0.096839
0.898599;1.942340;-0.326240;0.837286
0.509815;0.637856;0.409572;0.303582
0.990231;1.663831;-0.091993;0.985948
0.475633;0.365185;0.444269;0.169859
0.606186;0.795131;0.424447;0.432790
0.983708;1.063668;0.477757;0.859901
0.914727;2.567328;-0.767998;0.496896
0.645703;2.338042;-0.448218;0.464793
0.636738;5.595623;0.492068;-0.404109
0.816676;0.506054;0.714317;0.395867
0.835323;1.496165;0.062284;0.832997
0.607395;1.899558;-0.196110;0.574865
0.536189;2.550904;-0.445336;0.298622
0.233437;6.161084;0.231699;-0.028432
0.427931;0.606177;0.351688;0.243805
0.135063;6.224168;0.134828;-0.007966
0.636874;1.747687;-0.112070;0.626936
0.780049;5.670688;0.638248;-0.448460
0.243541;2.205756;-0.144455;0.196073
0.980122;2.681500;-0.878200;0.435204
0.691090;2.793969;-0.649753;0.235430
0.335283;1.975006;-0.131864;0.308264
0.923730;3.325985;-0.908071;-0.169366
0.450328;4.869871;0.070626;-0.444755
0.967610;5.464838;0.661293;-0.706372
0.609884;3.983753;-0.406092;-0.455024
0.790082;4.655130;-0.045214;-0.788787
0.672837;5.728562;0.571978;-0.354331
0.814388;3.186857;-0.813554;-0.036850
0.639256;5.317799;0.363800;-0.525640
0.776968;5.926564;0.728083;-0.271247
0.594401;3.302706;-0.586703;-0.095352
0.858922;3.004255;-0.850834;0.117592
0.654339;5.008070;0.190669;-0.625944
0.910604;2.442903;-0.697236;0.585714
0.860341;1.927713;-0.300592;0.806121
0.912948;5.357050;0.548616;-0.729722
0.370796;4.314984;-0.143508;-0.341900
0.618019;5.382409;0.383791;-0.484409
0.989024;5.243758;0.501152;-0.852651
0.492692;2.199907;-0.289912;0.398366
0.684547;5.447365;0.459036;-0.507829
0.301684;2.749943;-0.278840;0.115157
0.543191;4.739042;0.014476;-0.542998
0.972045;4.421509;-0.278778;-0.931211
0.341977;0.407804;0.313932;0.135626
0.404103;2.954737;-0.397069;0.075070
0.768470;5.661445;0.624663;-0.447596
0.973860;3.361869;-0.950329;-0.212787
0.835527;4.885824;0.144184;-0.822993
0.961175;5.998205;0.922409;-0.270223
0.775087;4.758457;0.035694;-0.774265
0.898468;1.599712;-0.025976;0.898093
0.980018;4.433070;-0.270192;-0.942036
0.333527;5.897423;0.309016;-0.125495
0.734926;5.468489;0.504225;-0.534671
0.897264;3.299131;-0.886152;-0.140770
0.858669;5.630331;0.682087;-0.521604
0.692165;0.203380;0.677899;0.139804
0.408276;5.908180;0.379903;-0.149542
0.502420;5.026479;0.155223;-0.477841
0.072250;2.612084;-0.062355;0.036494
0.519856;0.704458;0.396111;0.336670
0.912757;4.618179;-0.085864;-0.908709
0.804472;0.298973;0.768786;0.236948
0.715967;0.549069;0.610728;0.373658
0.047202;3.956654;-0.032372;-0.034352
0.600892;2.047219;-0.275571;0.533977
0.632990;2.020088;-0.274925;0.570169
0.740083;0.177613;0.728440;0.130758
0.881171;3.796244;-0.698998;-0.536530
0.947948;0.615105;0.774201;0.547008
0.803502;3.995591;-0.527880;-0.605771
0.996992;0.783563;0.706272;0.703685
0.429698;4.253930;-0.190170;-0.385325
0.254998;5.990502;0.244154;-0.073573
0.690669;3.685691;-0.590933;-0.357523
0.941008;1.656411;-0.080466;0.937561
0.835891;4.515229;-0.163739;-0.819697
0.999316;5.417633;0.647776;-0.760933
0.875331;0.173372;0.862209;0.150999
0.974490;1.789357;-0.211293;0.951307
0.416734;1.952192;-0.155115;0.386790
0.781415;3.608704;-0.697705;-0.351878
0.385436;4.239171;-0.175664;-0.343079
0.776280;2.773247;-0.724211;0.279517
0.528087;0.110383;0.524873;0.058174
0.734353;5.808755;0.653246;-0.335476
0.808385;0.311765;0.769416;0.247964
0.221813;2.227257;-0.135376;0.175711
0.492955;3.962032;-0.336146;-0.360570
0.907882;1.485226;0.077593;0.904560
0.466019;4.459466;-0.116614;-0.451193
0.707112;2.715844;-0.643988;0.292039
0.654498;0.094198;0.651596;0.061561
0.542663;4.466867;-0.131901;-0.526389
0.747622;4.778143;0.049123;-0.746006
0.715584;4.603093;-0.078055;-0.711315
0.266771;4.015106;-0.171304;-0.204504
0.907359;4.624927;-0.079258;-0.903891
0.560097;5.920413;0.523644;-0.198760
0.421255;3.723328;-0.351963;-0.231469
0.979710;1.464497;0.103946;0.974180
0.182839;0.814741;0.125438;0.133024
0.531696;3.763521;-0.432140;-0.309768
0.022383;0.264264;0.021606;0.005846
0.479125;5.182064;0.216850;-0.427243
0.527674;2.806919;-0.498397;0.173320
0.731093;1.852283;-0.203086;0.702320
0.937537;3.011003;-0.929554;0.122085
0.908925;4.334210;-0.335601;-0.844699
0.436052;2.419548;-0.327237;0.288195
0.671026;1.373215;0.131721;0.657971
0.796266;3.276323;-0.789050;-0.106957
0.926055;6.117887;0.913432;-0.152379
0.879702;1.076234;0.417547;0.774293
0.957055;2.938545;-0.937394;0.192995
0.529364;2.463876;-0.412378;0.331920
0.837118;1.970759;-0.325960;0.771049
0.722363;3.140462;-0.722363;0.000817
0.654975;0.242921;0.635744;0.157547
0.736124;4.137811;-0.400069;-0.617919
0.929200;2.115366;-0.481372;0.794792
0.324481;2.500142;-0.259984;0.194156
0.384479;3.145457;-0.384476;-0.001486
0.627279;6.119628;0.618908;-0.102139
0.436378;3.666993;-0.377521;-0.218870
0.935630;4.025656;-0.593203;-0.723543
0.564381;0.162081;0.556984;0.091075
0.823710;1.106500;0.368852;0.736510
0.999744;6.086685;0.980505;-0.195188
0.929379;2.713048;-0.845337;0.386201
0.660613;0.904596;0.408261;0.519358
0.583340;4.106238;-0.332334;-0.479416
0.986904;2.377846;-0.712791;0.682574
0.391597;2.531942;-0.321050;0.224221
0.645840;1.329390;0.154400;0.627112
0.760182;1.762572;-0.144892;0.746245
0.254171;4.292446;-0.103628;-0.232087
0.441345;1.334718;0.103227;0.429103
0.836739;3.696172;-0.711330;-0.440615
0.431736;2.556691;-0.359967;0.238369
0.829600;3.632636;-0.731575;-0.391195
0.218204;0.042487;0.218007;0.009268
0.777141;1.523446;0.036784;0.776270
0.836193;0.752650;0.610321;0.571601
0.459554;3.537207;-0.424058;-0.177101
0.742686;1.030141;0.382259;0.636758
0.840794;2.564922;-0.704823;0.458431
0.904146;1.239465;0.294121;0.854970
0.886943;3.061049;-0.884067;0.071361
0.341453;1.280362;0.097781;0.327153
0.835919;4.363465;-0.285790;-0.785547
0.025495;1.757501;-0.004732;0.025052
0.945507;1.227954;0.317846;0.890481
0.701528;3.732935;-0.582404;-0.391085
0.547769;1.224530;0.185906;0.515257
0.032031;6.209591;0.031945;-0.002355
0.879228;3.549943;-0.806935;-0.349138
0.715124;2.368698;-0.511952;0.499307
0.569040;1.323371;0.139363;0.551711
0.704825;3.361485;-0.687853;-0.153740
0.879537;3.548197;-0.807828;-0.347850
0.464005;6.263538;0.463916;-0.009116
0.986374;0.205975;0.965524;0.201735
0.842907;1.733864;-0.136842;0.831725
0.721085;5.196716;0.335746;-0.638152
0.998039;4.618613;-0.093455;-0.993653
0.722184;6.262646;0.722032;-0.014832
0.121618;2.610871;-0.104889;0.061558
0.841736;3.185154;-0.840937;-0.036656
0.098229;0.053847;0.098087;0.005287
0.837749;3.311408;-0.825699;-0.141580
0.716387;6.228007;0.715296;-0.039509
0.303345;0.154642;0.299725;0.046723
0.606802;2.612712;-0.523896;0.306173
0.866940;2.396024;-0.636943;0.588123
0.683502;0.260897;0.660372;0.176307
0.680004;4.288130;-0.279921;-0.619717
0.195952;5.979651;0.186994;-0.058569
0.481260;4.705408;-0.003359;-0.481248
0.477121;4.722279;0.004719;-0.477097
0.758928;1.405706;0.124724;0.748609
0.054781;0.612749;0.044815;0.031506
0.858375;0.111790;0.853017;0.095758
0.171488;2.798072;-0.161468;0.057758
0.202677;0.245402;0.196605;0.049240
0.985013;1.628941;-0.057241;0.983348
0.287117;3.037669;-0.285568;0.029785
0.500472;4.340462;-0.181877;-0.466254
0.156282;0.848437;0.103327;0.117250
0.326546;4.875808;0.053127;-0.322195
0.718591;0.566492;0.606339;0.385650
0.577828;3.110994;-0.577557;0.017678
0.537577;2.339117;-0.373578;0.386560
0.668447;3.271026;-0.662855;-0.086278
0.798450;1.198939;0.290114;0.743879
0.521703;4.585770;-0.065881;-0.517527
0.964828;1.728976;-0.151980;0.952783
0.586278;4.195296;-0.289830;-0.509628
0.899622;2.344445;-0.628611;0.643559
0.336199;5.343208;0.198293;-0.271496
0.963607;3.767599;-0.780882;-0.564590
0.791204;0.068958;0.789324;0.054517
0.288257;5.507061;0.205710;-0.201929
0.837724;3.919878;-0.596559;-0.588132
0.107285;2.040565;-0.048566;0.095663
0.957199;0.277937;0.920465;0.262629
0.965027;1.571513;-0.000691;0.965027
0.734415;1.383978;0.136405;0.721636
0.372489;6.196390;0.371087;-0.032290
0.860736;1.838611;-0.227772;0.830052
0.420717;3.326274;-0.413563;-0.077258
0.149907;3.922272;-0.106499;-0.105499
0.566499;2.300865;-0.377810;0.422115
0.540325;0.818328;0.369281;0.394440
0.505645;5.788906;0.445125;-0.239877
0.704976;4.401799;-0.215455;-0.671245
0.721779;0.772800;0.516764;0.503905
0.843531;0.756552;0.613421;0.579015
0.718208;5.841339;0.649234;-0.307112
0.510518;3.313331;-0.503008;-0.087245
0.877950;1.111238;0.389417;0.786861
0.296513;4.411267;-0.087943;-0.283171
0.971249;3.941348;-0.676846;-0.696566
0.960386;0.515686;0.835493;0.473597
0.360310;1.128221;0.154309;0.325594
0.612126;5.172180;0.271637;-0.548554
0.841995;5.739828;0.720729;-0.435322
0.668900;0.187716;0.657149;0.124827
0.892226;4.645655;-0.059497;-0.890240
0.822477;0.325123;0.779389;0.262720
0.812842;4.334217;-0.300120;-0.755407
0.518330;4.385852;-0.166262;-0.490941
0.573724;6.158841;0.569294;-0.071155
0.904676;5.309185;0.508424;-0.748294
0.652871;0.496805;0.573945;0.311171
0.942692;4.482349;-0.214949;-0.917859
0.878795;6.136090;0.869304;-0.128801
0.644564;4.496279;-0.138215;-0.629571
0.346736;5.366833;0.211065;-0.275096
0.560385;1.571111;-0.000176;0.560385
0.183630;1.288562;0.051141;0.176365
0.270607;1.627515;-0.015340;0.270172
0.344388;3.271378;-0.341491;-0.044571
0.537498;2.708204;-0.487805;0.225722
0.881128;3.026768;-0.875326;0.100953
0.999560;5.990709;0.957112;-0.288197
0.414171;1.682555;-0.046191;0.411588
0.807144;0.107122;0.802517;0.086298
0.874271;6.196936;0.871021;-0.075312
0.928457;1.197506;0.338591;0.864516
0.762689;1.677944;-0.081564;0.758315
0.950778;2.224084;-0.577883;0.755003
0.871776;5.251442;0.447504;-0.748154
0.765461;5.530586;0.558721;-0.523222
0.830633;2.615784;-0.718430;0.416905
0.360929;1.508109;0.022611;0.360220
0.788287;4.522957;-0.148435;-0.774185
0.706435;1.610707;-0.028187;0.705873
0.869976;1.912017;-0.291127;0.819819
0.829081;3.350484;-0.811058;-0.171931
0.886584;1.274538;0.258833;0.847961
0.055218;2.977740;-0.054478;0.009007
0.686030;4.112540;-0.387276;-0.566263
0.085580;1.476461;0.008061;0.085200
0.396429;2.423475;-0.298529;0.260838
0.970530;4.642332;-0.067937;-0.968149
0.807936;2.276134;-0.523778;0.615157
0.780497;2.593416;-0.666136;0.406742
0.445029;1.225893;0.150467;0.418821
0.899627;2.540637;-0.742008;0.508676
0.781935;2.864818;-0.752176;0.213667
0.802732;4.707180;-0.004181;-0.802721
0.419286;0.901191;0.260241;0.328748
0.074317;2.821226;-0.070536;0.023403
0.981880;1.314763;0.248656;0.949873
0.706123;1.674299;-0.072955;0.702344
0.963562;3.152023;-0.963510;-0.010050
0.506702;2.507550;-0.408219;0.300174
0.820087;1.659207;-0.072410;0.816884
0.387850;5.213153;0.186205;-0.340229
0.806089;0.580290;0.674136;0.441952
0.754022;1.900921;-0.244425;0.713306
0.674251;1.116679;0.295773;0.605914
0.481299;1.061965;0.234468;0.420326
0.942966;0.257466;0.911884;0.240108
0.757213;3.145407;-0.757208;-0.002888
0.115235;4.612505;-0.011491;-0.114660
0.875289;1.188031;0.326909;0.811949
0.627602;1.809589;-0.148446;0.609793
0.392995;2.249211;-0.246628;0.305974
0.705164;4.103272;-0.403455;-0.578343
0.790219;2.674802;-0.705679;0.355616
0.393340;5.536699;0.288742;-0.267103
0.584080;5.197822;0.272527;-0.516603
0.381136;3.088676;-0.380603;0.020159
0.416305;4.995415;0.116259;-0.399742
0.316680;4.661238;-0.016192;-0.316265
0.783542;0.447690;0.706324;0.339183
0.660254;2.274130;-0.427029;0.503570
0.490172;2.042789;-0.222863;0.436579
0.958785;2.073414;-0.461866;0.840207
0.584875;5.859372;0.533130;-0.240524
0.253174;3.924233;-0.179514;-0.178526
0.798737;2.877580;-0.771061;0.208436
0.955283;4.978960;0.251645;-0.921543
0.576460;5.819323;0.515546;-0.257911
0.667444;6.011450;0.642954;-0.179144
0.931791;0.732305;0.692913;0.622982
0.595229;1.315605;0.150254;0.575953
0.678352;3.138847;-0.678349;0.001863
0.466171;3.980216;-0.311629;-0.346702
0.900533;1.995546;-0.371103;0.820514
0.944289;5.914048;0.880681;-0.340710
0.623581;2.058485;-0.292201;0.550883
0.905286;3.952890;-0.623342;-0.656496
0.411207;4.642080;-0.028888;-0.410191
0.689542;0.172926;0.679258;0.118646
0.819364;3.390187;-0.794176;-0.201598
0.807517;1.943634;-0.294146;0.752039
0.716867;3.547801;-0.658533;-0.283255
0.786205;5.316863;0.446823;-0.646890
0.700589;0.399611;0.645391;0.272571
0.565075;2.256041;-0.357615;0.437518
0.834568;4.232404;-0.385375;-0.740263
0.291199;0.984349;0.161151;0.242543
0.830375;1.898226;-0.267057;0.786259
0.888896;0.105777;0.883928;0.093850
0.787219;4.283989;-0.327023;-0.716079
0.688794;0.053822;0.687796;0.037054
0.725113;1.847125;-0.197829;0.697605
0.392479;1.327210;0.094660;0.380893
0.181080;0.916472;0.110210;0.143680
0.868968;1.385442;0.160146;0.854084
0.827905;2.558450;-0.691082;0.455885
0.727901;4.496731;-0.155763;-0.711040
0.698708;4.173983;-0.358275;-0.599860
0.749589;3.112502;-0.749271;0.021803
0.853176;2.497849;-0.682417;0.512071
0.924354;5.911001;0.861068;-0.336142
0.266745;2.862487;-0.256423;0.073487
0.312138;1.740618;-0.052753;0.307648
0.870454;5.576742;0.662133;-0.565040
0.542091;5.615635;0.425726;-0.335589
0.292807;4.827371;0.033594;-0.290874
0.949906;0.803475;0.659434;0.683717
0.249560;3.598468;-0.223964;-0.110092
0.924911;3.841678;-0.707360;-0.595905
0.847688;3.836312;-0.651222;-0.542664
0.912098;5.782755;0.800253;-0.437627
0.730828;5.517353;0.526785;-0.506564
0.390363;0.140134;0.386536;0.054524
0.736494;4.487866;-0.163974;-0.718009
0.184459;4.942900;0.042144;-0.179580
0.792567;2.543477;-0.654976;0.446283
0.852908;4.393932;-0.267047;-0.810024
0.927570;5.182887;0.420495;-0.826783
0.988101;3.883492;-0.728415;-0.667650
0.478330;4.942096;0.108912;-0.465766
0.715425;5.220630;0.348155;-0.624997
0.744889;5.846548;0.675003;-0.315010
0.689288;0.838755;0.460713;0.512700
0.139907;2.077095;-0.067847;0.122355
0.863084;1.599077;-0.024405;0.862739
0.970128;3.624368;-0.859252;-0.450371
0.831389;6.230470;0.830234;-0.043807
0.985547;5.300439;0.546722;-0.819999
0.117958;3.227842;-0.117519;-0.010161
0.272413;0.301210;0.260149;0.080818
0.548100;4.413140;-0.161582;-0.523742
0.672865;3.419429;-0.647061;-0.184550
0.958145;5.211808;0.458870;-0.841118
0.607537;5.619593;0.478608;-0.374213
0.669001;0.717879;0.503894;0.440062
0.444181;2.989213;-0.439034;0.067423
0.679334;1.687092;-0.078826;0.674746
0.960525;5.884913;0.885347;-0.372517
0.634035;5.919904;0.592656;-0.225300
0.516907;4.167430;-0.267956;-0.442032
0.443490;4.553381;-0.070222;-0.437895
0.490004;2.539934;-0.403958;0.277348
0.846347;1.328309;0.203223;0.821587
0.497829;1.549245;0.010728;0.497714
0.491412;2.023456;-0.214923;0.441921
0.900478;0.366014;0.840832;0.322278
0.156256;1.656298;-0.013344;0.155685
0.776191;2.882788;-0.750341;0.198647
0.305113;3.065723;-0.304235;0.023127
0.932496;0.358198;0.873310;0.326921
0.776002;0.420000;0.708559;0.316423
0.729902;0.400076;0.672263;0.284288
0.579098;2.861143;-0.556474;0.160287
0.718777;1.594094;-0.016745;0.718582
0.955981;4.924968;0.201694;-0.934462
0.957589;3.939149;-0.668835;-0.685300
0.713111;4.231298;-0.329989;-0.632166
0.176573;4.656990;-0.009777;-0.176302
0.633396;1.753084;-0.114822;0.622902
0.993858;4.038059;-0.620539;-0.776327
0.342647;5.017840;0.103042;-0.326786
0.837216;4.135442;-0.456674;-0.701697
0.760641;5.150666;0.322801;-0.688748
0.342032;1.181371;0.129855;0.316423
0.554689;6.198576;0.552705;-0.046876
0.495005;2.677963;-0.442750;0.221365
0.231039;1.848130;-0.063257;0.222211
0.078981;5.686823;0.065348;-0.044359
0.515613;3.285339;-0.510295;-0.073863
0.398491;4.373776;-0.132370;-0.375863
0.553815;0.476083;0.492229;0.253814
0.568369;2.083441;-0.278776;0.495305
0.865565;5.469972;0.594788;-0.628832
0.269765;0.944953;0.158023;0.218636
0.386762;3.624631;-0.342512;-0.179640
0.556258;4.921902;0.115693;-0.544094
0.944375;3.309391;-0.931111;-0.157723
0.664470;2.955736;-0.653027;0.122786
0.588609;0.470353;0.524691;0.266758
0.811444;4.110083;-0.459719;-0.668655
0.247776;2.637826;-0.216995;0.119608
0.283464;3.965469;-0.192580;-0.208002
0.479910;0.544061;0.410618;0.248409
0.732264;0.078684;0.729999;0.057558
0.780684;1.328002;0.187689;0.757787
0.474325;2.717672;-0.432339;0.195107
